bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3172,124,0.200551,14.5723,"0.33,0.35,0.31",18.1591,7.43207,0.286945,0.476913,7.22,27.7634,0,1,CMAP-000,XPR035_U251MG.311_96H:C08,ctl_untrt,U251MG,C08,XPR035_U251MG.311_96H_X4.A2_B41|XPR035_U251MG.311_96H_X5_B41|XPR035_U251MG.311_96H_X6_B40,XPR035_U251MG.311_96H_X4.A2_B41:C08|XPR035_U251MG.311_96H_X5_B41:C08|XPR035_U251MG.311_96H_X6_B40:C08,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.49,178,0.185955,3.08099,"0.35,0.33,0.33",2.78129,2.77675,0.483525,0.556253,4.02,16.9107,1,1,CMAP-000,XPR029_U251MG.311_96H:M09,ctl_untrt,U251MG,M09,XPR029_U251MG.311_96H_X1_B38|XPR029_U251MG.311_96H_X2_B38|XPR029_U251MG.311_96H_X3_B38,XPR029_U251MG.311_96H_X1_B38:M09|XPR029_U251MG.311_96H_X2_B38:M09|XPR029_U251MG.311_96H_X3_B38:M09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4631,140,0.257473,3.13051,"0.34,0.32,0.34",7.28857,9.51968,0.429732,0.489674,7.22,27.7634,0,1,CMAP-000,XPR035_U251MG.311_96H:C10,ctl_untrt,U251MG,C10,XPR035_U251MG.311_96H_X4.A2_B41|XPR035_U251MG.311_96H_X5_B41|XPR035_U251MG.311_96H_X6_B40,XPR035_U251MG.311_96H_X4.A2_B41:C10|XPR035_U251MG.311_96H_X5_B41:C10|XPR035_U251MG.311_96H_X6_B40:C10,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3139,126,0.201111,2.88889,"0.28,0.35,0.37",9.53363,4.95888,0.234544,0.485093,7.63,29.9167,1,1,CMAP-000,XPR019_U251MG.311_96H:P19,ctl_untrt,U251MG,P19,XPR019_U251MG.311_96H_X1_B37|XPR019_U251MG.311_96H_X2_B37|XPR019_U251MG.311_96H_X3_B37,XPR019_U251MG.311_96H_X1_B37:P19|XPR019_U251MG.311_96H_X2_B37:P19|XPR019_U251MG.311_96H_X3_B37:P19,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2451,98,0.156702,11.8633,"0.39,0.29,0.32",19.3808,8.51223,0.223205,0.457457,9.64,40.1952,0,1,CMAP-000,XPR022_U251MG.311_96H:O17,ctl_untrt,U251MG,O17,XPR022_U251MG.311_96H_X1_B37|XPR022_U251MG.311_96H_X2_B37|XPR022_U251MG.311_96H_X3_B37,XPR022_U251MG.311_96H_X1_B37:O17|XPR022_U251MG.311_96H_X2_B37:O17|XPR022_U251MG.311_96H_X3_B37:O17,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.497,206,0.323537,0.292266,"0.30,0.35,0.35",2.71108,3.96267,0.390278,0.610988,7.89,30.9503,1,1,CMAP-000,XPR017_U251MG.311_96H:E17,ctl_untrt,U251MG,E17,XPR017_U251MG.311_96H_X1_B35|XPR017_U251MG.311_96H_X2_B35|XPR017_U251MG.311_96H_X3_B35,XPR017_U251MG.311_96H_X1_B35:E17|XPR017_U251MG.311_96H_X2_B35:E17|XPR017_U251MG.311_96H_X3_B35:E17,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.1497,82,0.11204,10.9083,"0.29,0.31,0.40",12.7249,15.0354,0.141405,0.361439,12.52,54.522,0,1,CMAP-000,XPR023_U251MG.311_96H:O04,ctl_untrt,U251MG,O04,XPR023_U251MG.311_96H_X1_B37|XPR023_U251MG.311_96H_X2_B37|XPR023_U251MG.311_96H_X3_B37,XPR023_U251MG.311_96H_X1_B37:O04|XPR023_U251MG.311_96H_X2_B37:O04|XPR023_U251MG.311_96H_X3_B37:O04,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2432,80,0.141032,11.3576,"0.24,0.35,0.41",27.0794,21.0066,0.153355,0.386968,4.87,19.1214,0,1,CMAP-000,XPR016_U251MG.311_96H:C21,ctl_untrt,U251MG,C21,XPR016_U251MG.311_96H_X1_B35|XPR016_U251MG.311_96H_X2_B35|XPR016_U251MG.311_96H_X3_B35,XPR016_U251MG.311_96H_X1_B35:C21|XPR016_U251MG.311_96H_X2_B35:C21|XPR016_U251MG.311_96H_X3_B35:C21,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3493,73,0.161464,0.928382,"0.36,0.29,0.35",4.53588,6.53484,0.263348,0.420688,7.08,27.0744,1,1,CMAP-000,XPR024_U251MG.311_96H:B17,ctl_untrt,U251MG,B17,XPR024_U251MG.311_96H_X1_B37|XPR024_U251MG.311_96H_X2_B37|XPR024_U251MG.311_96H_X3_B37,XPR024_U251MG.311_96H_X1_B37:B17|XPR024_U251MG.311_96H_X2_B37:B17|XPR024_U251MG.311_96H_X3_B37:B17,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2911,116,0.185815,6.28889,"0.31,0.33,0.35",7.76042,32.9782,0.266579,0.17607,7.63,29.9167,0,1,CMAP-000,XPR019_U251MG.311_96H:H14,ctl_untrt,U251MG,H14,XPR019_U251MG.311_96H_X1_B37|XPR019_U251MG.311_96H_X2_B37|XPR019_U251MG.311_96H_X3_B37,XPR019_U251MG.311_96H_X1_B37:H14|XPR019_U251MG.311_96H_X2_B37:H14|XPR019_U251MG.311_96H_X3_B37:H14,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.1574,183,0.171616,11.2199,"0.50,0.08,0.42",39.3087,64.5291,0.0387903,0,12.52,54.522,0,1,CMAP-000,XPR023_U251MG.311_96H:P21,ctl_untrt,U251MG,P21,XPR023_U251MG.311_96H_X1_B37|XPR023_U251MG.311_96H_X2_B37|XPR023_U251MG.311_96H_X3_B37,XPR023_U251MG.311_96H_X1_B37:P21|XPR023_U251MG.311_96H_X2_B37:P21|XPR023_U251MG.311_96H_X3_B37:P21,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4567,144,0.259306,2.42504,"0.32,0.35,0.33",3.31706,1.59398,0.436188,0.550148,7.22,27.7634,1,1,CMAP-000,XPR035_U251MG.311_96H:F09,ctl_untrt,U251MG,F09,XPR035_U251MG.311_96H_X4.A2_B41|XPR035_U251MG.311_96H_X5_B41|XPR035_U251MG.311_96H_X6_B40,XPR035_U251MG.311_96H_X4.A2_B41:F09|XPR035_U251MG.311_96H_X5_B41:F09|XPR035_U251MG.311_96H_X6_B40:F09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3973,189,0.27708,1.10162,"0.30,0.34,0.37",3.40056,2.98011,0.335878,0.503812,7.89,30.9503,1,1,CMAP-000,XPR017_U251MG.311_96H:N22,ctl_untrt,U251MG,N22,XPR017_U251MG.311_96H_X1_B35|XPR017_U251MG.311_96H_X2_B35|XPR017_U251MG.311_96H_X3_B35,XPR017_U251MG.311_96H_X1_B35:N22|XPR017_U251MG.311_96H_X2_B35:N22|XPR017_U251MG.311_96H_X3_B35:N22,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2903,135,0.200167,4.73333,"0.38,0.30,0.32",7.87462,9.45287,0.260686,0.417655,9.67,40.3388,0,1,CMAP-000,XPR018_U251MG.311_96H:L22,ctl_untrt,U251MG,L22,XPR018_U251MG.311_96H_X1_B37|XPR018_U251MG.311_96H_X2_B37|XPR018_U251MG.311_96H_X3_B37,XPR018_U251MG.311_96H_X1_B37:L22|XPR018_U251MG.311_96H_X2_B37:L22|XPR018_U251MG.311_96H_X3_B37:L22,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4444,249,0.336357,3.71919,"0.36,0.32,0.32",9.1211,8.45095,0.430297,0.675497,7.54,29.4861,0,1,CMAP-000,XPR008_U251MG.311_96H:A22,ctl_untrt,U251MG,A22,XPR008_U251MG.311_96H_X1_B35|XPR008_U251MG.311_96H_X2_B35|XPR008_U251MG.311_96H_X3_B35,XPR008_U251MG.311_96H_X1_B35:A22|XPR008_U251MG.311_96H_X2_B35:A22|XPR008_U251MG.311_96H_X3_B35:A22,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4116,144,0.246167,5.12534,"0.39,0.36,0.25",9.89409,30.3435,0.265162,0.186285,8.43,33.9363,0,1,CMAP-000,XPR013_U251MG.311_96H:O04,ctl_untrt,U251MG,O04,XPR013_U251MG.311_96H_X1_B35|XPR013_U251MG.311_96H_X2_B35|XPR013_U251MG.311_96H_X3_B35,XPR013_U251MG.311_96H_X1_B35:O04|XPR013_U251MG.311_96H_X2_B35:O04|XPR013_U251MG.311_96H_X3_B35:O04,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4023,138,0.238242,5.39042,"0.38,0.24,0.39",17.9398,4.54946,0.22156,0.505681,10.28,43.6405,1,1,CMAP-000,XPR027_U251MG.311_96H:D09,ctl_untrt,U251MG,D09,XPR027_U251MG.311_96H_X1_B37|XPR027_U251MG.311_96H_X2_B37|XPR027_U251MG.311_96H_X3_B37,XPR027_U251MG.311_96H_X1_B37:D09|XPR027_U251MG.311_96H_X2_B37:D09|XPR027_U251MG.311_96H_X3_B37:D09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4526,222,0.320516,3,"0.29,0.36,0.35",38,14,0.347873,0.506442,0,0,0,1,CMAP-000,XPR031_U251MG.311_96H:A17,ctl_untrt,U251MG,A17,XPR031_U251MG.311_96H_X1_B38|XPR031_U251MG.311_96H_X2_B38|XPR031_U251MG.311_96H_X3_B38,XPR031_U251MG.311_96H_X1_B38:A17|XPR031_U251MG.311_96H_X2_B38:A17|XPR031_U251MG.311_96H_X3_B38:A17,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4055,184,0.276219,1.28032,"0.34,0.31,0.35",2.78444,6.04678,0.360743,0.47402,5.16,20.0115,1,1,CMAP-000,XPR014_U251MG.311_96H:O19,ctl_untrt,U251MG,O19,XPR014_U251MG.311_96H_X1_B35|XPR014_U251MG.311_96H_X2_B35|XPR014_U251MG.311_96H_X3_B35,XPR014_U251MG.311_96H_X1_B35:O19|XPR014_U251MG.311_96H_X2_B35:O19|XPR014_U251MG.311_96H_X3_B35:O19,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4424,217,0.31329,3.14438,"0.42,0.24,0.35",14.2287,9.70745,0.288924,0.523908,7.13,27.3615,0,1,CMAP-000,XPR030_U251MG.311_96H:F22,ctl_untrt,U251MG,F22,XPR030_U251MG.311_96H_X1_B38|XPR030_U251MG.311_96H_X2.A2_B38|XPR030_U251MG.311_96H_X3_B38,XPR030_U251MG.311_96H_X1_B38:F22|XPR030_U251MG.311_96H_X2.A2_B38:F22|XPR030_U251MG.311_96H_X3_B38:F22,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4353,128,0.238683,3.09735,"0.34,0.31,0.34",8.20182,12.5381,0.382989,0.489209,3.46,15.2455,0,1,CMAP-000,XPR031_U251MG.311_96H:E22,ctl_untrt,U251MG,E22,XPR031_U251MG.311_96H_X1_B38|XPR031_U251MG.311_96H_X2_B38|XPR031_U251MG.311_96H_X3_B38,XPR031_U251MG.311_96H_X1_B38:E22|XPR031_U251MG.311_96H_X2_B38:E22|XPR031_U251MG.311_96H_X3_B38:E22,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2086,185,0.198664,12.2667,"0.29,0.34,0.36",17.1905,46.2787,0.165964,0.160742,9.67,40.3388,0,1,CMAP-000,XPR018_U251MG.311_96H:N21,ctl_untrt,U251MG,N21,XPR018_U251MG.311_96H_X1_B37|XPR018_U251MG.311_96H_X2_B37|XPR018_U251MG.311_96H_X3_B37,XPR018_U251MG.311_96H_X1_B37:N21|XPR018_U251MG.311_96H_X2_B37:N21|XPR018_U251MG.311_96H_X3_B37:N21,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2316,135,0.178795,12.8686,"0.48,0.05,0.46",42.0781,51.3242,0.0252595,0.126936,9.64,40.1952,0,1,CMAP-000,XPR022_U251MG.311_96H:C04,ctl_untrt,U251MG,C04,XPR022_U251MG.311_96H_X1_B37|XPR022_U251MG.311_96H_X2_B37|XPR022_U251MG.311_96H_X3_B37,XPR022_U251MG.311_96H_X1_B37:C04|XPR022_U251MG.311_96H_X2_B37:C04|XPR022_U251MG.311_96H_X3_B37:C04,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4936,265,0.365701,2.63852,"0.34,0.34,0.32",2.91427,4.74934,0.458044,0.636318,26.4,89.3195,1,1,CMAP-000,XPR037_U251MG.311_96H:J06,ctl_untrt,U251MG,J06,XPR037_U251MG.311_96H_X4_B41|XPR037_U251MG.311_96H_X5_B41|XPR037_U251MG.311_96H_X6.A2_B41,XPR037_U251MG.311_96H_X4_B41:J06|XPR037_U251MG.311_96H_X5_B41:J06|XPR037_U251MG.311_96H_X6.A2_B41:J06,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3907,129,0.227016,4.90991,"0.31,0.31,0.38",8.12783,5.50102,0.379261,0.510534,4.22,17.3414,0,1,CMAP-000,XPR032_U251MG.311_96H:K20,ctl_untrt,U251MG,K20,XPR032_U251MG.311_96H_X1_B38|XPR032_U251MG.311_96H_X2_B38|XPR032_U251MG.311_96H_X3_B38,XPR032_U251MG.311_96H_X1_B38:K20|XPR032_U251MG.311_96H_X2_B38:K20|XPR032_U251MG.311_96H_X3_B38:K20,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5317,304,0.406538,2.39666,"0.30,0.36,0.35",6.46996,7.52747,0.424774,0.582956,5.94,22.739,0,1,CMAP-000,XPR036_U251MG.311_96H:G03,ctl_untrt,U251MG,G03,XPR036_U251MG.311_96H_X4_B41|XPR036_U251MG.311_96H_X5_B40|XPR036_U251MG.311_96H_X6_B40,XPR036_U251MG.311_96H_X4_B41:G03|XPR036_U251MG.311_96H_X5_B40:G03|XPR036_U251MG.311_96H_X6_B40:G03,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2603,171,0.213342,6.71972,"0.38,0.30,0.32",8.64941,34.8938,0.244656,0.257738,7.08,27.0744,0,1,CMAP-000,XPR024_U251MG.311_96H:K21,ctl_untrt,U251MG,K21,XPR024_U251MG.311_96H_X1_B37|XPR024_U251MG.311_96H_X2_B37|XPR024_U251MG.311_96H_X3_B37,XPR024_U251MG.311_96H_X1_B37:K21|XPR024_U251MG.311_96H_X2_B37:K21|XPR024_U251MG.311_96H_X3_B37:K21,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4019,165,0.260393,0.852018,"0.34,0.33,0.34",1.47097,2.13978,0.384404,0.584862,10.79,45.9374,1,1,CMAP-000,XPR020_U251MG.311_96H:J02,ctl_untrt,U251MG,J02,XPR020_U251MG.311_96H_X1_B37|XPR020_U251MG.311_96H_X2_B37|XPR020_U251MG.311_96H_X3_B37,XPR020_U251MG.311_96H_X1_B37:J02|XPR020_U251MG.311_96H_X2_B37:J02|XPR020_U251MG.311_96H_X3_B37:J02,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2608,137,0.19113,4.08847,"0.37,0.31,0.32",10.4855,7.56341,0.254404,0.453348,9.64,40.1952,0,1,CMAP-000,XPR022_U251MG.311_96H:N05,ctl_untrt,U251MG,N05,XPR022_U251MG.311_96H_X1_B37|XPR022_U251MG.311_96H_X2_B37|XPR022_U251MG.311_96H_X3_B37,XPR022_U251MG.311_96H_X1_B37:N05|XPR022_U251MG.311_96H_X2_B37:N05|XPR022_U251MG.311_96H_X3_B37:N05,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3108,273,0.294555,9.21517,"0.27,0.44,0.29",15.0146,7.04293,0.298282,0.457171,7.22,27.7634,0,1,CMAP-000,XPR035_U251MG.311_96H:P21,ctl_untrt,U251MG,P21,XPR035_U251MG.311_96H_X4.A2_B41|XPR035_U251MG.311_96H_X5_B41|XPR035_U251MG.311_96H_X6_B40,XPR035_U251MG.311_96H_X4.A2_B41:P21|XPR035_U251MG.311_96H_X5_B41:P21|XPR035_U251MG.311_96H_X6_B40:P21,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3991,192,0.279903,4.33036,"0.37,0.26,0.36",13.5279,12.9547,0.25667,0.495387,6.72,25.8685,0,1,CMAP-000,XPR010_U251MG.311_96H:E13,ctl_untrt,U251MG,E13,XPR010_U251MG.311_96H_X1_B35|XPR010_U251MG.311_96H_X2_B35|XPR010_U251MG.311_96H_X3_B35,XPR010_U251MG.311_96H_X1_B35:E13|XPR010_U251MG.311_96H_X2_B35:E13|XPR010_U251MG.311_96H_X3_B35:E13,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5093,212,0.33226,0.538117,"0.36,0.36,0.28",2.8336,3.21398,0.362551,0.56342,10.79,45.9374,1,1,CMAP-000,XPR020_U251MG.311_96H:D07,ctl_untrt,U251MG,D07,XPR020_U251MG.311_96H_X1_B37|XPR020_U251MG.311_96H_X2_B37|XPR020_U251MG.311_96H_X3_B37,XPR020_U251MG.311_96H_X1_B37:D07|XPR020_U251MG.311_96H_X2_B37:D07|XPR020_U251MG.311_96H_X3_B37:D07,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3794,164,0.25222,0.559534,"0.28,0.42,0.30",4.23149,1.58593,0.355708,0.572855,8.43,33.9363,1,1,CMAP-000,XPR013_U251MG.311_96H:E13,ctl_untrt,U251MG,E13,XPR013_U251MG.311_96H_X1_B35|XPR013_U251MG.311_96H_X2_B35|XPR013_U251MG.311_96H_X3_B35,XPR013_U251MG.311_96H_X1_B35:E13|XPR013_U251MG.311_96H_X2_B35:E13|XPR013_U251MG.311_96H_X3_B35:E13,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4124,188,0.281553,1.25561,"0.35,0.33,0.32",1.75301,5.27541,0.395901,0.559479,10.79,45.9374,1,1,CMAP-000,XPR020_U251MG.311_96H:C09,ctl_untrt,U251MG,C09,XPR020_U251MG.311_96H_X1_B37|XPR020_U251MG.311_96H_X2_B37|XPR020_U251MG.311_96H_X3_B37,XPR020_U251MG.311_96H_X1_B37:C09|XPR020_U251MG.311_96H_X2_B37:C09|XPR020_U251MG.311_96H_X3_B37:C09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.257,109,0.169246,3.8326,"0.22,0.28,0.50",16.6857,27.9162,0.208301,0.325369,6.06,23.1697,0,1,CMAP-000,XPR025_U251MG.311_96H:A09,ctl_untrt,U251MG,A09,XPR025_U251MG.311_96H_X1_B37|XPR025_U251MG.311_96H_X2_B37|XPR025_U251MG.311_96H_X3_B37,XPR025_U251MG.311_96H_X1_B37:A09|XPR025_U251MG.311_96H_X2_B37:A09|XPR025_U251MG.311_96H_X3_B37:A09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4217,176,0.275494,1.25561,"0.30,0.36,0.34",3.79235,2.72343,0.363611,0.559753,10.79,45.9374,1,1,CMAP-000,XPR020_U251MG.311_96H:N16,ctl_untrt,U251MG,N16,XPR020_U251MG.311_96H_X1_B37|XPR020_U251MG.311_96H_X2_B37|XPR020_U251MG.311_96H_X3_B37,XPR020_U251MG.311_96H_X1_B37:N16|XPR020_U251MG.311_96H_X2_B37:N16|XPR020_U251MG.311_96H_X3_B37:N16,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3524,148,0.230913,2.85146,"0.36,0.30,0.33",3.9958,5.07456,0.306721,0.482499,7.08,27.0744,1,1,CMAP-000,XPR024_U251MG.311_96H:D02,ctl_untrt,U251MG,D02,XPR024_U251MG.311_96H_X1_B37|XPR024_U251MG.311_96H_X2_B37|XPR024_U251MG.311_96H_X3_B37,XPR024_U251MG.311_96H_X1_B37:D02|XPR024_U251MG.311_96H_X2_B37:D02|XPR024_U251MG.311_96H_X3_B37:D02,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3186,122,0.199357,6.64444,"0.23,0.39,0.38",22.4217,31.3762,0.159331,0.216589,9.67,40.3388,0,1,CMAP-000,XPR018_U251MG.311_96H:N08,ctl_untrt,U251MG,N08,XPR018_U251MG.311_96H_X1_B37|XPR018_U251MG.311_96H_X2_B37|XPR018_U251MG.311_96H_X3_B37,XPR018_U251MG.311_96H_X1_B37:N08|XPR018_U251MG.311_96H_X2_B37:N08|XPR018_U251MG.311_96H_X3_B37:N08,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3757,219,0.290065,4.80514,"0.33,0.36,0.31",11.1844,10.1152,0.341277,0.49919,7.13,27.3615,0,1,CMAP-000,XPR030_U251MG.311_96H:D01,ctl_untrt,U251MG,D01,XPR030_U251MG.311_96H_X1_B38|XPR030_U251MG.311_96H_X2.A2_B38|XPR030_U251MG.311_96H_X3_B38,XPR030_U251MG.311_96H_X1_B38:D01|XPR030_U251MG.311_96H_X2.A2_B38:D01|XPR030_U251MG.311_96H_X3_B38:D01,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2991,297,0.301369,9.39732,"0.30,0.30,0.39",12.4005,15.792,0.29785,0.441862,6.72,25.8685,0,1,CMAP-000,XPR010_U251MG.311_96H:E14,ctl_untrt,U251MG,E14,XPR010_U251MG.311_96H_X1_B35|XPR010_U251MG.311_96H_X2_B35|XPR010_U251MG.311_96H_X3_B35,XPR010_U251MG.311_96H_X1_B35:E14|XPR010_U251MG.311_96H_X2_B35:E14|XPR010_U251MG.311_96H_X3_B35:E14,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3553,141,0.226334,3.2165,"0.33,0.22,0.44",11.3287,11.7042,0.237764,0.437804,10.28,43.6405,0,1,CMAP-000,XPR027_U251MG.311_96H:O11,ctl_untrt,U251MG,O11,XPR027_U251MG.311_96H_X1_B37|XPR027_U251MG.311_96H_X2_B37|XPR027_U251MG.311_96H_X3_B37,XPR027_U251MG.311_96H_X1_B37:O11|XPR027_U251MG.311_96H_X2_B37:O11|XPR027_U251MG.311_96H_X3_B37:O11,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4765,191,0.30506,1.64119,"0.28,0.36,0.36",5.35478,7.52851,0.326915,0.465217,7.89,30.9503,0,1,CMAP-000,XPR017_U251MG.311_96H:D09,ctl_untrt,U251MG,D09,XPR017_U251MG.311_96H_X1_B35|XPR017_U251MG.311_96H_X2_B35|XPR017_U251MG.311_96H_X3_B35,XPR017_U251MG.311_96H_X1_B35:D09|XPR017_U251MG.311_96H_X2_B35:D09|XPR017_U251MG.311_96H_X3_B35:D09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
