bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K14939371,3,0.42,228,0.312912,0.179372,"""""""""""""""""""""""""""""""""",6.91489,18.75,0.218225,0.371716,16.65,70.5139,0,1,BRD-K14939371,CPC009_HCC515_6H:BRD-K14939371-019-01-9:10,trt_cp,HCC515,G11,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:G11|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:G11|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:G11,,CPC,BRD-K14939371,1,1,0,1,928,BRD-K14939371_10 uM_6 h_HCC515,1,BRD-K14939371_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K21565985,3,0.54,251,0.372275,0.631769,"""""""""""""""""""""""""""""""""",1.47059,1.47202,0.4836,0.746103,16.49,69.9971,1,1,BRD-K21565985,CPC003_HCC515_24H:BRD-K21565985-001-15-9:10,trt_cp,HCC515,A19,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:A19|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:A19|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:A19,,CPC,xylazine,1,1,0,1,928,xylazine_10 uM_24 h_HCC515,1,xylazine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K42500029,3,0.65,470,0.558903,0,"""""""""""""""""""""""""""""""""",0,1.35368,0.519736,0.626275,8.59,34.8837,1,1,BRD-K42500029,CPC004_HCC515_24H:BRD-K42500029-001-01-9:10,trt_cp,HCC515,M02,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:M02|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:M02|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:M02,,CPC,CGP-57380,1,1,0,1,928,CGP-57380_10 uM_24 h_HCC515,1,CGP-57380_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K76534306,3,0.45,218,0.316712,0.270758,"""""""""""""""""""""""""""""""""",0.13369,0,0.395086,0.652115,16.49,69.9971,1,1,BRD-K76534306,CPC003_HCC515_24H:BRD-K76534306-001-11-0:10,trt_cp,HCC515,M01,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:M01,,CPC,enrofloxacin,1,1,0,1,928,enrofloxacin_10 uM_24 h_HCC515,1,enrofloxacin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K44366801,3,0.5,459,0.48442,0.280899,"""""""""""""""""""""""""""""""""",0.56618,0.413223,0.416685,0.745354,19.6,78.6965,1,1,BRD-K44366801,CPC008_HCC515_6H:BRD-K44366801-001-04-1:10,trt_cp,HCC515,O14,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:O14|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:O14|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:O14,,CPC,BRD-K44366801,1,1,0,1,928,BRD-K44366801_10 uM_6 h_HCC515,1,BRD-K44366801_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K26664453-001-03-4,5,0.5131,320,0.409738,0,"0.20,0.22,0.19,0.19,0.20",0,0,0.446258,0.639995,19.89,79.3856,1,1,BRD-K26664453,CPC006_HCC515_24H:G15,trt_cp,HCC515,G15,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:G15|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:G15|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:G15,,CPC,BRD-K26664453,1,1,0,1,928,BRD-K26664453_10 uM_24 h_HCC515,1,BRD-K26664453_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K42308740,3,0.53,321,0.417082,0,"""""""""""""""""""""""""""""""""",0,0,0.484731,0.82148,18.39,75.4235,1,1,BRD-K42308740,CPC012_HCC515_6H:BRD-K42308740-001-01-5:10,trt_cp,HCC515,A05,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:A05|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:A05|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:A05,,CPC,ST-056792,1,1,0,1,928,ST-056792_10 uM_6 h_HCC515,1,ST-056792_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K38003476,3,0.6,307,0.433986,0,"""""""""""""""""""""""""""""""""",0.13369,0.668449,0.578987,0.785897,16.49,69.9971,1,1,BRD-K38003476,CPC003_HCC515_24H:BRD-K38003476-001-03-4:10,trt_cp,HCC515,J09,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:J09|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:J09|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:J09,,CPC,clocortolone-pivalate,1,1,0,1,928,clocortolone-pivalate_10 uM_24 h_HCC515,1,clocortolone-pivalate_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83972459,3,0.56,320,0.428055,0,"""""""""""""""""""""""""""""""""",0,0,0.5476,0.741825,20.45,80.5914,1,1,BRD-K83972459,CPC014_HCC515_6H:BRD-K83972459-001-01-9:10,trt_cp,HCC515,K03,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K03|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K03|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K03,,CPC,JWE-035,1,1,0,1,928,JWE-035_10 uM_6 h_HCC515,1,JWE-035_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K62200014,3,0.51,363,0.43508,0.547945,"""""""""""""""""""""""""""""""""",9.09319,6.67879,0.356146,0.504657,8.59,34.8837,0,1,BRD-K62200014,CPC004_HCC515_24H:BRD-K62200014-003-05-5:10,trt_cp,HCC515,L03,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L03|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L03|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L03,,CPC,anagrelide,1,1,0,1,928,anagrelide_10 uM_24 h_HCC515,1,anagrelide_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A26002865,3,0.67,382,0.511564,0,"""""""""""""""""""""""""""""""""",0,0,0.64384,0.837782,20.45,80.5914,1,1,BRD-A26002865,CPC014_HCC515_6H:BRD-A26002865-001-01-5:10,trt_cp,HCC515,N12,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N12|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N12|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N12,,CPC,verrucarin-a,1,1,0,1,928,verrucarin-a_10 uM_6 h_HCC515,1,verrucarin-a_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28360340-001-01-8,5,0.6791,555,0.620789,0,"0.22,0.23,0.23,0.22,0.10",0,0,0.654655,0.809555,19.89,79.3856,1,1,BRD-K28360340,CPC006_HCC515_24H:L02,trt_cp,HCC515,L02,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:L02|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:L02|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:L02,,CPC,TW-37,1,1,0,1,928,TW-37_10 uM_24 h_HCC515,1,TW-37_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K39188321,3,0.61,297,0.430401,0.0904159,"""""""""""""""""""""""""""""""""",0,0,0.578135,0.803136,8.88,36.2618,1,1,BRD-K39188321,CPC002_HCC515_24H:BRD-K39188321-001-03-9:10,trt_cp,HCC515,C11,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C11|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C11|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C11,,CPC,betamethasone,1,1,0,1,928,betamethasone_10 uM_24 h_HCC515,1,betamethasone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A11702965,3,0.6,439,0.518965,0,"""""""""""""""""""""""""""""""""",1.06818,0.132275,0.528176,0.738233,20.45,80.5914,1,1,BRD-A11702965,CPC014_HCC515_6H:BRD-A11702965-001-01-6:10,trt_cp,HCC515,P02,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:P02|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:P02|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:P02,,CPC,chromomycin-a3,1,1,0,1,928,chromomycin-a3_10 uM_6 h_HCC515,1,chromomycin-a3_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K97810537,3,0.39,296,0.343565,0.0905797,"""""""""""""""""""""""""""""""""",0,0.810086,0.374805,0.640486,22.05,83.4051,1,1,BRD-K97810537,CPC002_HCC515_6H:BRD-K97810537-001-03-7:10,trt_cp,HCC515,N16,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:N16|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:N16|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:N16,,CPC,beclomethasone-dipropionate,1,1,0,1,928,beclomethasone-dipropionate_10 uM_6 h_HCC515,1,beclomethasone-dipropionate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A68065211,3,0.64,598,0.625563,0.178891,"""""""""""""""""""""""""""""""""",0.661376,0.793651,0.629513,0.733384,21.69,82.9457,1,1,BRD-A68065211,CPC010_HCC515_6H:BRD-A68065211-001-08-7:10,trt_cp,HCC515,D15,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:D15|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:D15|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:D15,,CPC,BRD-A68065211,1,1,0,1,928,BRD-A68065211_10 uM_6 h_HCC515,1,BRD-A68065211_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K64890080-001-03-9,5,0.679,601,0.645956,0,"0.20,0.19,0.21,0.20,0.20",0,0,0.648395,0.800724,19.89,79.3856,1,1,BRD-K64890080,CPC006_HCC515_24H:H17,trt_cp,HCC515,H17,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:H17|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:H17|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:H17|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:H17|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:H17,,CPC,BI-2536,1,1,0,1,928,BI-2536_10 uM_24 h_HCC515,1,BI-2536_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K19796430-001-01-5,5,0.3196,294,0.309961,0.163399,"0.23,0.31,0.27,0.19,0.01",2.79671,5.14634,0.206394,0.478646,19.89,79.3856,1,1,BRD-K19796430,CPC006_HCC515_24H:A23,trt_cp,HCC515,A23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:A23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:A23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:A23,,CPC,sonidegib,1,1,0,1,928,sonidegib_10 uM_24 h_HCC515,1,sonidegib_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K97309399,3,0.48,255,0.35377,0,"""""""""""""""""""""""""""""""""",0,0.26738,0.478483,0.749045,16.49,69.9971,1,1,BRD-K97309399,CPC003_HCC515_24H:BRD-K97309399-001-05-2:10,trt_cp,HCC515,E16,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:E16|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:E16|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:E16,,CPC,thiothixene,1,1,0,1,928,thiothixene_10 uM_24 h_HCC515,1,thiothixene_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K10995081,3,0.57,309,0.424373,0.0913242,"""""""""""""""""""""""""""""""""",0.269573,0.405813,0.489599,0.738107,8.59,34.8837,1,1,BRD-K10995081,CPC004_HCC515_24H:BRD-K10995081-001-15-4:10,trt_cp,HCC515,H16,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H16|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H16|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H16,,CPC,perphenazine,1,1,0,1,928,perphenazine_10 uM_24 h_HCC515,1,perphenazine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K52163391,3,0.54,301,0.407672,0,"""""""""""""""""""""""""""""""""",0.145349,0,0.473126,0.778094,19.6,78.6965,1,1,BRD-K52163391,CPC008_HCC515_6H:BRD-K52163391-001-05-4:10,trt_cp,HCC515,G08,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:G08|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:G08|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:G08,,CPC,BRD-K52163391,1,1,0,1,928,BRD-K52163391_10 uM_6 h_HCC515,1,BRD-K52163391_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A63583287,3,0.45,219,0.317438,0,"""""""""""""""""""""""""""""""""",0,0.535922,0.411755,0.646057,18.39,75.4235,1,1,BRD-A63583287,CPC012_HCC515_6H:BRD-A63583287-001-01-8:10,trt_cp,HCC515,O22,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:O22|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:O22|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:O22,,CPC,SA-1447005,1,1,0,1,928,SA-1447005_10 uM_6 h_HCC515,1,SA-1447005_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K96362535,3,0.66,496,0.578553,1.91781,"""""""""""""""""""""""""""""""""",8.72771,7.2286,0.305388,0.53259,8.17,32.5581,0,1,BRD-K96362535,CPC001_HCC515_24H:BRD-K96362535-001-02-4:10,trt_cp,HCC515,C23,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C23|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C23|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C23,,CPC,tubaic-acid,1,1,0,1,928,tubaic-acid_10 uM_24 h_HCC515,1,tubaic-acid_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K18724229,3,0.43,359,0.397294,0.0896861,"""""""""""""""""""""""""""""""""",0.132979,0.400006,0.425036,0.652806,16.65,70.5139,1,1,BRD-K18724229,CPC009_HCC515_6H:BRD-K18724229-019-01-5:10,trt_cp,HCC515,L01,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L01|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L01|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L01,,CPC,BRD-K18724229,1,1,0,1,928,BRD-K18724229_10 uM_6 h_HCC515,1,BRD-K18724229_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K93258693,3,0.49,256,0.358137,0.271248,"""""""""""""""""""""""""""""""""",8.22563,11.3635,0.396891,0.45531,8.88,36.2618,0,1,BRD-K93258693,CPC002_HCC515_24H:BRD-K93258693-001-05-8:10,trt_cp,HCC515,L06,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:L06|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:L06|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:L06,,CPC,GW-9662,1,1,0,1,928,GW-9662_10 uM_24 h_HCC515,1,GW-9662_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K47598052,3,0.59,261,0.396805,0,"""""""""""""""""""""""""""""""""",0,0,0.54202,0.724515,22.05,83.4051,1,1,BRD-K47598052,CPC002_HCC515_6H:BRD-K47598052-001-06-7:10,trt_cp,HCC515,B06,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:B06|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:B06|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:B06,,CPC,PP-1,1,1,0,1,928,PP-1_10 uM_6 h_HCC515,1,PP-1_10 uM_6 h
b4,12,11.1,uM,12 uM,24 h,24,h,HCC515,BRD-K19295594-001-08-5,5,0.4361,307,0.369992,0,"0.21,0.21,0.20,0.20,0.18",0,0,0.397185,0.608374,19.89,79.3856,1,1,BRD-K19295594,CPC006_HCC515_24H:G11,trt_cp,HCC515,G11,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:G11|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:G11|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:G11|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:G11|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:G11,,CPC,gossypol,1,1,0,1,928,gossypol_12 uM_24 h_HCC515,1,gossypol_12 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K05359840,3,0.45,248,0.337802,0,"""""""""""""""""""""""""""""""""",0.550964,9.10223,0.416562,0.534077,19.6,78.6965,1,1,BRD-K05359840,CPC008_HCC515_6H:BRD-K05359840-001-05-3:10,trt_cp,HCC515,G10,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:G10|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:G10|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:G10,,CPC,BRD-K05359840,1,1,0,1,928,BRD-K05359840_10 uM_6 h_HCC515,1,BRD-K05359840_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K46062088,6,0.36,344,0.355845,0.0900901,"""""""""""""""""""""""""""""""""",0.735127,0.670985,0.307686,0.612561,20.45,80.5914,1,1,BRD-K46062088,CPC014_HCC515_6H:BRD-K46062088-001-01-4:10,trt_cp,HCC515,A16|K06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A16|CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:K06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A16|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:K06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A16|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:K06,,CPC,ST-4062971,1,1,0,1,928,ST-4062971_10 uM_6 h_HCC515,1,ST-4062971_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K40175214,3,0.47,266,0.357536,0,"""""""""""""""""""""""""""""""""",0,0.396825,0.431826,0.67519,20.45,80.5914,1,1,BRD-K40175214,CPC014_HCC515_6H:BRD-K40175214-001-01-7:10,trt_cp,HCC515,G23,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:G23|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:G23|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:G23,,CPC,torin-1,1,1,0,1,928,torin-1_10 uM_6 h_HCC515,1,torin-1_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K87947369-001-01-6,5,0.4461,316,0.379656,0.0544662,"0.22,0.26,0.11,0.22,0.20",0,0,0.385133,0.608085,19.89,79.3856,1,1,BRD-K87947369,CPC006_HCC515_24H:J23,trt_cp,HCC515,J23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:J23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,928,tozasertib_10 uM_24 h_HCC515,1,tozasertib_10 uM_24 h
