bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b18,10,9.55165,uM,10 uM,24 h,24,h,HCC515,BRD-K83013900,3,0.43,297,0.361362,1.66667,"0.36,0.33,0.30",3.69187,7.72217,0.384946,0.621269,21.13,81.5963,1,1,BRD-K83013900,DOSVAL001_HCC515_24H:BRD-K83013900:9.55165,trt_cp,HCC515,C16,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:C16|DOSVAL001_HCC515_24H_X2_B18:C16|DOSVAL001_HCC515_24H_X3.A2_B18:C16,,DOSVAL,BRD-K83013900,1,1,0,1,928,BRD-K83013900_10 uM_24 h_HCC515,1,BRD-K83013900_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HCC515,BRD-A53134341,3,0.54,218,0.346941,0.0223414,"0.38,0.32,0.30",0,0,0.496879,0.651424,17.38,72.7534,1,1,BRD-A53134341,DOSVAL003_HCC515_24H:BRD-A53134341:5,trt_cp,HCC515,N18,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:N18|DOSVAL003_HCC515_24H_X2_B19:N18|DOSVAL003_HCC515_24H_X3_B19:N18,,DOSVAL,Ro-106-9920,1,1,0,1,928,Ro-106-9920_4 uM_24 h_HCC515,1,Ro-106-9920_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K10749593,3,0.54,317,0.418367,0.0896057,"0.26,0.34,0.40",1.48649,0,0.384185,0.777844,8.26,32.9601,1,1,BRD-K10749593,DOSVAL002_HCC515_24H:BRD-K10749593:20,trt_cp,HCC515,G07,DOSVAL002_HCC515_24H_X1.L2_B19|DOSVAL002_HCC515_24H_X2_B19|DOSVAL002_HCC515_24H_X3_B19,DOSVAL002_HCC515_24H_X1.L2_B19:G07|DOSVAL002_HCC515_24H_X2_B19:G07|DOSVAL002_HCC515_24H_X3_B19:G07,,DOSVAL,BRD-K10749593,1,1,0,1,928,BRD-K10749593_20 uM_24 h_HCC515,1,BRD-K10749593_20 uM_24 h
b18,10,10.1383,uM,10 uM,24 h,24,h,HCC515,BRD-K09050080,3,0.52,210,0.33415,0.208333,"0.30,0.36,0.34",0.557963,5.35625,0.428884,0.589083,21.13,81.5963,1,1,BRD-K09050080,DOSVAL001_HCC515_24H:BRD-K09050080:10.1383,trt_cp,HCC515,M01,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:M01|DOSVAL001_HCC515_24H_X2_B18:M01|DOSVAL001_HCC515_24H_X3.A2_B18:M01,,DOSVAL,BRD-K09050080,1,1,0,1,928,BRD-K09050080_10 uM_24 h_HCC515,1,BRD-K09050080_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HCC515,BRD-A79768653,3,0.55,292,0.405232,0.0231267,"0.32,0.31,0.36",0,0.414365,0.525328,0.63029,24.92,87.5395,1,1,BRD-A79768653,DOSVAL004_HCC515_24H:BRD-A79768653:5,trt_cp,HCC515,C21,DOSVAL004_HCC515_24H_X1_B19|DOSVAL004_HCC515_24H_X2.L2_B19|DOSVAL004_HCC515_24H_X3_B19,DOSVAL004_HCC515_24H_X1_B19:C21|DOSVAL004_HCC515_24H_X2.L2_B19:C21|DOSVAL004_HCC515_24H_X3_B19:C21,,DOSVAL,sirolimus,1,1,0,1,928,sirolimus_4 uM_24 h_HCC515,1,sirolimus_4 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K68319707,3,0.43,216,0.308171,1.09767,"0.35,0.37,0.28",5.37634,5.11988,0.323935,0.438723,8.26,32.9601,0,1,BRD-K68319707,DOSVAL002_HCC515_24H:BRD-K68319707:10,trt_cp,HCC515,P02,DOSVAL002_HCC515_24H_X1.L2_B19|DOSVAL002_HCC515_24H_X2_B19|DOSVAL002_HCC515_24H_X3_B19,DOSVAL002_HCC515_24H_X1.L2_B19:P02|DOSVAL002_HCC515_24H_X2_B19:P02|DOSVAL002_HCC515_24H_X3_B19:P02,,DOSVAL,BRD-K68319707,1,1,0,1,928,BRD-K68319707_10 uM_24 h_HCC515,1,BRD-K68319707_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K03861125,3,0.47,258,0.352119,1.22685,"0.33,0.33,0.33",1.93149,4.27092,0.460478,0.660001,21.13,81.5963,1,1,BRD-K03861125,DOSVAL001_HCC515_24H:BRD-K03861125:10,trt_cp,HCC515,J22,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:J22|DOSVAL001_HCC515_24H_X2_B18:J22|DOSVAL001_HCC515_24H_X3.A2_B18:J22,,DOSVAL,BRD-K03861125,1,1,0,1,928,BRD-K03861125_10 uM_24 h_HCC515,1,BRD-K03861125_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K37813153,3,0.46,217,0.319477,0.582437,"0.31,0.39,0.30",1.6129,2.28495,0.460529,0.517358,8.26,32.9601,1,1,BRD-K37813153,DOSVAL002_HCC515_24H:BRD-K37813153:20,trt_cp,HCC515,C01,DOSVAL002_HCC515_24H_X1.L2_B19|DOSVAL002_HCC515_24H_X2_B19|DOSVAL002_HCC515_24H_X3_B19,DOSVAL002_HCC515_24H_X1.L2_B19:C01|DOSVAL002_HCC515_24H_X2_B19:C01|DOSVAL002_HCC515_24H_X3_B19:C01,,DOSVAL,BRD-K37813153,1,1,0,1,928,BRD-K37813153_20 uM_24 h_HCC515,1,BRD-K37813153_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K66175015,3,0.72,620,0.675605,0,"0.33,0.34,0.33",0,0,0.708736,0.775433,21.13,81.5963,1,1,BRD-K66175015,DOSVAL001_HCC515_24H:BRD-K66175015:10,trt_cp,HCC515,K07,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:K07|DOSVAL001_HCC515_24H_X2_B18:K07|DOSVAL001_HCC515_24H_X3.A2_B18:K07,,DOSVAL,afatinib,1,1,0,1,928,afatinib_10 uM_24 h_HCC515,1,afatinib_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K78822642,3,0.41,224,0.306441,0.335121,"0.32,0.34,0.34",0.53993,0.813903,0.375588,0.708539,17.38,72.7534,1,1,BRD-K78822642,DOSVAL003_HCC515_24H:BRD-K78822642:20,trt_cp,HCC515,J22,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:J22|DOSVAL003_HCC515_24H_X2_B19:J22|DOSVAL003_HCC515_24H_X3_B19:J22,,DOSVAL,BRD-K78822642,1,1,0,1,928,BRD-K78822642_20 uM_24 h_HCC515,1,BRD-K78822642_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K93830491,3,0.68,431,0.547424,0,"0.33,0.33,0.34",0,0.146199,0.652898,0.779698,24.92,87.5395,1,1,BRD-K93830491,DOSVAL004_HCC515_24H:BRD-K93830491:20,trt_cp,HCC515,G04,DOSVAL004_HCC515_24H_X1_B19|DOSVAL004_HCC515_24H_X2.L2_B19|DOSVAL004_HCC515_24H_X3_B19,DOSVAL004_HCC515_24H_X1_B19:G04|DOSVAL004_HCC515_24H_X2.L2_B19:G04|DOSVAL004_HCC515_24H_X3_B19:G04,,DOSVAL,BRD-K93830491,1,1,0,1,928,BRD-K93830491_20 uM_24 h_HCC515,1,BRD-K93830491_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K93112400,3,0.47,299,0.379066,0,"0.32,0.31,0.36",0,0,0.452648,0.720956,17.76,73.8731,1,1,BRD-K93112400,DOSVAL006_HCC515_24H:BRD-K93112400:20,trt_cp,HCC515,D19,DOSVAL006_HCC515_24H_X1_B19|DOSVAL006_HCC515_24H_X2_B19|DOSVAL006_HCC515_24H_X3_B19,DOSVAL006_HCC515_24H_X1_B19:D19|DOSVAL006_HCC515_24H_X2_B19:D19|DOSVAL006_HCC515_24H_X3_B19:D19,,DOSVAL,BRD-K93112400,1,1,0,1,928,BRD-K93112400_20 uM_24 h_HCC515,1,BRD-K93112400_20 uM_24 h
b18,10,10.0359,uM,10 uM,24 h,24,h,HCC515,BRD-K31444894,3,0.6,413,0.503363,0.0231481,"0.27,0.38,0.35",0.967637,8.53995,0.448301,0.533791,21.13,81.5963,1,1,BRD-K31444894,DOSVAL001_HCC515_24H:BRD-K31444894:10.0359,trt_cp,HCC515,P04,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:P04|DOSVAL001_HCC515_24H_X2_B18:P04|DOSVAL001_HCC515_24H_X3.A2_B18:P04,,DOSVAL,SA-1921867,1,1,0,1,928,SA-1921867_10 uM_24 h_HCC515,1,SA-1921867_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K67626012,3,0.49,232,0.340936,2.39695,"0.29,0.39,0.32",10.7527,18.8172,0.426175,0.416818,8.26,32.9601,0,1,BRD-K67626012,DOSVAL002_HCC515_24H:BRD-K67626012:20,trt_cp,HCC515,P10,DOSVAL002_HCC515_24H_X1.L2_B19|DOSVAL002_HCC515_24H_X2_B19|DOSVAL002_HCC515_24H_X3_B19,DOSVAL002_HCC515_24H_X1.L2_B19:P10|DOSVAL002_HCC515_24H_X2_B19:P10|DOSVAL002_HCC515_24H_X3_B19:P10,,DOSVAL,BRD-K67626012,1,1,0,1,928,BRD-K67626012_20 uM_24 h_HCC515,1,BRD-K67626012_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K85392418,3,0.45,256,0.343208,0.15667,"0.30,0.33,0.37",0.267382,1.07167,0.403838,0.583042,17.76,73.8731,1,1,BRD-K85392418,DOSVAL006_HCC515_24H:BRD-K85392418:20,trt_cp,HCC515,P13,DOSVAL006_HCC515_24H_X1_B19|DOSVAL006_HCC515_24H_X2_B19|DOSVAL006_HCC515_24H_X3_B19,DOSVAL006_HCC515_24H_X1_B19:P13|DOSVAL006_HCC515_24H_X2_B19:P13|DOSVAL006_HCC515_24H_X3_B19:P13,,DOSVAL,BRD-K85392418,1,1,0,1,928,BRD-K85392418_20 uM_24 h_HCC515,1,BRD-K85392418_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K19418153,3,0.35,364,0.360924,14.3241,"0.02,0.49,0.49",56.9165,53.9239,-0.0359458,0.0321781,17.76,73.8731,0,1,BRD-K19418153,DOSVAL006_HCC515_24H:BRD-K19418153:10,trt_cp,HCC515,O17,DOSVAL006_HCC515_24H_X1_B19|DOSVAL006_HCC515_24H_X2_B19|DOSVAL006_HCC515_24H_X3_B19,DOSVAL006_HCC515_24H_X1_B19:O17|DOSVAL006_HCC515_24H_X2_B19:O17|DOSVAL006_HCC515_24H_X3_B19:O17,,DOSVAL,BRD-K19418153,1,1,0,1,928,BRD-K19418153_10 uM_24 h_HCC515,1,BRD-K19418153_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K88114291,3,0.77,626,0.702042,0,"0.34,0.33,0.33",0,0.269965,0.76225,0.831614,17.38,72.7534,1,1,BRD-K88114291,DOSVAL003_HCC515_24H:BRD-K88114291:20,trt_cp,HCC515,A10,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:A10|DOSVAL003_HCC515_24H_X2_B19:A10|DOSVAL003_HCC515_24H_X3_B19:A10,,DOSVAL,BRD-K88114291,1,1,0,1,928,BRD-K88114291_20 uM_24 h_HCC515,1,BRD-K88114291_20 uM_24 h
b18,10,10.0202,uM,10 uM,24 h,24,h,HCC515,BRD-K93950432,3,0.53,303,0.405219,0.509259,"0.34,0.36,0.30",2.99145,1.41866,0.451209,0.699477,21.13,81.5963,1,1,BRD-K93950432,DOSVAL001_HCC515_24H:BRD-K93950432:10.0202,trt_cp,HCC515,K19,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:K19|DOSVAL001_HCC515_24H_X2_B18:K19|DOSVAL001_HCC515_24H_X3.A2_B18:K19,,DOSVAL,BRD-K93950432,1,1,0,1,928,BRD-K93950432_10 uM_24 h_HCC515,1,BRD-K93950432_10 uM_24 h
b18,10,9.95632,uM,10 uM,24 h,24,h,HCC515,BRD-K85095987,3,0.7,462,0.575043,0.0231481,"0.33,0.34,0.33",0.136612,0.138504,0.684366,0.807408,21.13,81.5963,1,1,BRD-K85095987,DOSVAL001_HCC515_24H:BRD-K85095987:9.95632,trt_cp,HCC515,C13,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:C13|DOSVAL001_HCC515_24H_X2_B18:C13|DOSVAL001_HCC515_24H_X3.A2_B18:C13,,DOSVAL,BRD-K85095987,1,1,0,1,928,BRD-K85095987_10 uM_24 h_HCC515,1,BRD-K85095987_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K31999759,3,0.62,346,0.468343,0.111707,"0.35,0.34,0.32",0.265957,0.265957,0.567519,0.816221,17.38,72.7534,1,1,BRD-K31999759,DOSVAL003_HCC515_24H:BRD-K31999759:20,trt_cp,HCC515,N10,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:N10|DOSVAL003_HCC515_24H_X2_B19:N10|DOSVAL003_HCC515_24H_X3_B19:N10,,DOSVAL,BRD-K31999759,1,1,0,1,928,BRD-K31999759_20 uM_24 h_HCC515,1,BRD-K31999759_20 uM_24 h
b18,10,10.0661,uM,10 uM,24 h,24,h,HCC515,BRD-K21626096,3,0.43,221,0.311717,1.75926,"0.28,0.36,0.36",8.38522,5.17595,0.302759,0.590471,21.13,81.5963,0,1,BRD-K21626096,DOSVAL001_HCC515_24H:BRD-K21626096:10.0661,trt_cp,HCC515,P10,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:P10|DOSVAL001_HCC515_24H_X2_B18:P10|DOSVAL001_HCC515_24H_X3.A2_B18:P10,,DOSVAL,BRD-K21626096,1,1,0,1,928,BRD-K21626096_10 uM_24 h_HCC515,1,BRD-K21626096_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K15050703,3,0.61,362,0.475171,0.134048,"0.29,0.37,0.34",0.543938,0,0.501327,0.845813,17.38,72.7534,1,1,BRD-K15050703,DOSVAL003_HCC515_24H:BRD-K15050703:20,trt_cp,HCC515,N07,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:N07|DOSVAL003_HCC515_24H_X2_B19:N07|DOSVAL003_HCC515_24H_X3_B19:N07,,DOSVAL,BRD-K15050703,1,1,0,1,928,BRD-K15050703_20 uM_24 h_HCC515,1,BRD-K15050703_20 uM_24 h
b18,2.5,2.49373,uM,2.5 uM,24 h,24,h,HCC515,BRD-K14092678,3,0.37,247,0.305689,1.11111,"0.50,0.29,0.21",1.26232,41.1503,0.299319,0.195908,21.13,81.5963,1,1,BRD-K14092678,DOSVAL001_HCC515_24H:BRD-K14092678:2.49373,trt_cp,HCC515,B24,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:B24|DOSVAL001_HCC515_24H_X2_B18:B24|DOSVAL001_HCC515_24H_X3.A2_B18:B24,,DOSVAL,BRD-K14092678,1,1,0,1,928,BRD-K14092678_2.5 uM_24 h_HCC515,1,BRD-K14092678_2.5 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,HCC515,BRD-K71387353,3,0.57,436,0.504094,0.0448029,"0.33,0.33,0.34",0.134409,0.134409,0.550269,0.731511,8.26,32.9601,1,1,BRD-K71387353,DOSVAL002_HCC515_24H:BRD-K71387353:5,trt_cp,HCC515,A21,DOSVAL002_HCC515_24H_X1.L2_B19|DOSVAL002_HCC515_24H_X2_B19|DOSVAL002_HCC515_24H_X3_B19,DOSVAL002_HCC515_24H_X1.L2_B19:A21|DOSVAL002_HCC515_24H_X2_B19:A21|DOSVAL002_HCC515_24H_X3_B19:A21,,DOSVAL,BRD-K71387353,1,1,0,1,928,BRD-K71387353_4 uM_24 h_HCC515,1,BRD-K71387353_4 uM_24 h
b18,10,10.0663,uM,10 uM,24 h,24,h,HCC515,BRD-K68906258,3,0.63,420,0.520146,0.0231481,"0.34,0.34,0.32",0.14245,0.2849,0.595475,0.777163,21.13,81.5963,1,1,BRD-K68906258,DOSVAL001_HCC515_24H:BRD-K68906258:10.0663,trt_cp,HCC515,I04,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:I04|DOSVAL001_HCC515_24H_X2_B18:I04|DOSVAL001_HCC515_24H_X3.A2_B18:I04,,DOSVAL,BRD-K68906258,1,1,0,1,928,BRD-K68906258_10 uM_24 h_HCC515,1,BRD-K68906258_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K14502067,3,0.45,273,0.35442,5.33154,"0.44,0.44,0.12",29.5452,27.0895,0.0934155,0.34244,8.26,32.9601,0,1,BRD-K14502067,DOSVAL002_HCC515_24H:BRD-K14502067:10,trt_cp,HCC515,H11,DOSVAL002_HCC515_24H_X1.L2_B19|DOSVAL002_HCC515_24H_X2_B19|DOSVAL002_HCC515_24H_X3_B19,DOSVAL002_HCC515_24H_X1.L2_B19:H11|DOSVAL002_HCC515_24H_X2_B19:H11|DOSVAL002_HCC515_24H_X3_B19:H11,,DOSVAL,BRD-K14502067,1,1,0,1,928,BRD-K14502067_10 uM_24 h_HCC515,1,BRD-K14502067_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K35468722,3,0.43,293,0.358921,0.469169,"0.33,0.35,0.32",0.797872,0.543938,0.423522,0.761499,17.38,72.7534,1,1,BRD-K35468722,DOSVAL003_HCC515_24H:BRD-K35468722:20,trt_cp,HCC515,P04,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:P04|DOSVAL003_HCC515_24H_X2_B19:P04|DOSVAL003_HCC515_24H_X3_B19:P04,,DOSVAL,SA-1973507,1,1,0,1,928,SA-1973507_20 uM_24 h_HCC515,1,SA-1973507_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K74587389,3,0.57,324,0.434551,0.324074,"0.35,0.33,0.32",0.565855,1.40699,0.540121,0.731259,21.13,81.5963,1,1,BRD-K74587389,DOSVAL001_HCC515_24H:BRD-K74587389:10,trt_cp,HCC515,H04,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:H04|DOSVAL001_HCC515_24H_X2_B18:H04|DOSVAL001_HCC515_24H_X3.A2_B18:H04,,DOSVAL,BRD-K74587389,1,1,0,1,928,BRD-K74587389_10 uM_24 h_HCC515,1,BRD-K74587389_10 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K61734568,3,0.74,465,0.593161,0.0446828,"0.32,0.35,0.34",0.269965,0,0.685971,0.836768,17.38,72.7534,1,1,BRD-K61734568,DOSVAL003_HCC515_24H:BRD-K61734568:10,trt_cp,HCC515,N05,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:N05|DOSVAL003_HCC515_24H_X2_B19:N05|DOSVAL003_HCC515_24H_X3_B19:N05,,DOSVAL,BRD-K61734568,1,1,0,1,928,BRD-K61734568_10 uM_24 h_HCC515,1,BRD-K61734568_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K60391168,3,0.46,245,0.339463,0,"0.30,0.35,0.35",0,0.402145,0.375553,0.654136,17.76,73.8731,1,1,BRD-K60391168,DOSVAL006_HCC515_24H:BRD-K60391168:20,trt_cp,HCC515,G10,DOSVAL006_HCC515_24H_X1_B19|DOSVAL006_HCC515_24H_X2_B19|DOSVAL006_HCC515_24H_X3_B19,DOSVAL006_HCC515_24H_X1_B19:G10|DOSVAL006_HCC515_24H_X2_B19:G10|DOSVAL006_HCC515_24H_X3_B19:G10,,DOSVAL,BRD-K60391168,1,1,0,1,928,BRD-K60391168_20 uM_24 h_HCC515,1,BRD-K60391168_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K74260000,3,0.46,252,0.344278,0,"0.32,0.36,0.32",0,0.402944,0.455693,0.605886,17.38,72.7534,1,1,BRD-K74260000,DOSVAL003_HCC515_24H:BRD-K74260000:20,trt_cp,HCC515,O19,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:O19|DOSVAL003_HCC515_24H_X2_B19:O19|DOSVAL003_HCC515_24H_X3_B19:O19,,DOSVAL,BRD-K74260000,1,1,0,1,928,BRD-K74260000_20 uM_24 h_HCC515,1,BRD-K74260000_20 uM_24 h
b18,10,10.016,uM,10 uM,24 h,24,h,HCC515,BRD-K49477330,3,0.71,555,0.634755,0,"0.34,0.33,0.33",0,0.704359,0.693903,0.803002,21.13,81.5963,1,1,BRD-K49477330,DOSVAL001_HCC515_24H:BRD-K49477330:10.016,trt_cp,HCC515,I13,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:I13|DOSVAL001_HCC515_24H_X2_B18:I13|DOSVAL001_HCC515_24H_X3.A2_B18:I13,,DOSVAL,BRD-K49477330,1,1,0,1,928,BRD-K49477330_10 uM_24 h_HCC515,1,BRD-K49477330_10 uM_24 h
b18,10,9.99756,uM,10 uM,24 h,24,h,HCC515,BRD-K95638669,3,0.54,401,0.470543,0.0231481,"0.32,0.34,0.34",0,0.827241,0.498736,0.698662,21.13,81.5963,1,1,BRD-K95638669,DOSVAL001_HCC515_24H:BRD-K95638669:9.99756,trt_cp,HCC515,B10,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:B10|DOSVAL001_HCC515_24H_X2_B18:B10|DOSVAL001_HCC515_24H_X3.A2_B18:B10,,DOSVAL,BRD-K95638669,1,1,0,1,928,BRD-K95638669_10 uM_24 h_HCC515,1,BRD-K95638669_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HCC515,BRD-K63455741,3,0.42,320,0.370707,0.357462,"0.36,0.29,0.35",1.9138,4.78723,0.324043,0.54023,17.38,72.7534,1,1,BRD-K63455741,DOSVAL003_HCC515_24H:BRD-K63455741:20,trt_cp,HCC515,B19,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:B19|DOSVAL003_HCC515_24H_X2_B19:B19|DOSVAL003_HCC515_24H_X3_B19:B19,,DOSVAL,BRD-K63455741,1,1,0,1,928,BRD-K63455741_20 uM_24 h_HCC515,1,BRD-K63455741_20 uM_24 h
b19,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K94067270,3,0.43,351,0.392842,1.16175,"0.31,0.39,0.30",2.65957,13.3933,0.417744,0.471355,17.38,72.7534,1,1,BRD-K94067270,DOSVAL003_HCC515_24H:BRD-K94067270:10,trt_cp,HCC515,B08,DOSVAL003_HCC515_24H_X1_B19|DOSVAL003_HCC515_24H_X2_B19|DOSVAL003_HCC515_24H_X3_B19,DOSVAL003_HCC515_24H_X1_B19:B08|DOSVAL003_HCC515_24H_X2_B19:B08|DOSVAL003_HCC515_24H_X3_B19:B08,,DOSVAL,BRD-K94067270,1,1,0,1,928,BRD-K94067270_10 uM_24 h_HCC515,1,BRD-K94067270_10 uM_24 h
b18,10,10.0497,uM,10 uM,24 h,24,h,HCC515,BRD-K00889002,3,0.8,535,0.661534,0,"0.33,0.34,0.33",0,0,0.780149,0.843472,21.13,81.5963,1,1,BRD-K00889002,DOSVAL001_HCC515_24H:BRD-K00889002:10.0497,trt_cp,HCC515,G10,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:G10|DOSVAL001_HCC515_24H_X2_B18:G10|DOSVAL001_HCC515_24H_X3.A2_B18:G10,,DOSVAL,BRD-K00889002,1,1,0,1,928,BRD-K00889002_10 uM_24 h_HCC515,1,BRD-K00889002_10 uM_24 h
b18,10,9.91582,uM,10 uM,24 h,24,h,HCC515,BRD-K73008154,3,0.68,476,0.575292,0.0694444,"0.34,0.33,0.33",0.41362,0.277008,0.655209,0.829048,21.13,81.5963,1,1,BRD-K73008154,DOSVAL001_HCC515_24H:BRD-K73008154:9.91582,trt_cp,HCC515,K22,DOSVAL001_HCC515_24H_X1_B18|DOSVAL001_HCC515_24H_X2_B18|DOSVAL001_HCC515_24H_X3.A2_B18,DOSVAL001_HCC515_24H_X1_B18:K22|DOSVAL001_HCC515_24H_X2_B18:K22|DOSVAL001_HCC515_24H_X3.A2_B18:K22,,DOSVAL,BRD-K73008154,1,1,0,1,928,BRD-K73008154_10 uM_24 h_HCC515,1,BRD-K73008154_10 uM_24 h
