bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,0.37,0.35,uM,0.37 uM,24 h,24,h,A375,BRD-A36630025,3,0.79,671,0.736216,0,"""""""""""""""""""""""""""""""""",0,0.138122,0.788616,0.78771,13.76,60.3503,1,1,BRD-A36630025,CPC006_A375_24H:BRD-A36630025-001-02-6:0.35,trt_cp,A375,L23,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:L23|CPC006_A375_24H_X4_B4_DUO52HI53LO:L23|CPC006_A375_24H_X5_B4_DUO52HI53LO:L23,,CPC,SN-38,1,1,0,1,SN-38_0.37 uM_24 h_A375,1,SN-38_0.37 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K10649245,4,0.44,326,0.382971,0.403226,"""""""""""""""""""""""""""""""""",1.78889,2.81905,0.306249,0.530328,19.01,77.2897,1,1,BRD-K10649245,CPC019_A375_6H:BRD-K10649245-001-01-0:10,trt_cp,A375,H22,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:H22|CPC019_A375_6H_X2_B4_DUO52HI53LO:H22|CPC019_A375_6H_X3_B4_DUO52HI53LO:H22|CPC019_A375_6H_X5_B5_DUO52HI53LO:H22,,CPC,BRD-K10649245,1,1,0,1,BRD-K10649245_10 uM_6 h_A375,1,BRD-K10649245_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K77480336,4,0.65,400,0.515605,0,"""""""""""""""""""""""""""""""""",0.860317,0,0.410106,0.809238,19.01,77.2897,1,1,BRD-K77480336,CPC019_A375_6H:BRD-K77480336-001-02-8:10,trt_cp,A375,H07,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:H07|CPC019_A375_6H_X2_B4_DUO52HI53LO:H07|CPC019_A375_6H_X3_B4_DUO52HI53LO:H07|CPC019_A375_6H_X5_B5_DUO52HI53LO:H07,,CPC,BRD-K77480336,1,1,0,1,BRD-K77480336_10 uM_6 h_A375,1,BRD-K77480336_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-A64125466,3,0.3,324,0.315256,1.71326,"""""""""""""""""""""""""""""""""",1.6,11.1777,0.290935,0.626744,22.31,83.7784,1,1,BRD-A64125466,CPC004_A375_6H:BRD-A64125466-236-03-8:10,trt_cp,A375,E09,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:E09|CPC004_A375_6H_X2_B3_DUO52HI53LO:E09|CPC004_A375_6H_X3_B3_DUO52HI53LO:E09,,CPC,dehydrocholate,1,1,0,1,dehydrocholate_10 uM_6 h_A375,1,dehydrocholate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K79090631,3,0.73,661,0.702413,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.62161,0.728482,33.8,94.6024,1,1,BRD-K79090631,CPC013_A375_6H:BRD-K79090631-001-15-7:10,trt_cp,A375,O22,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:O22|CPC013_A375_6H_X2_B4_DUO52HI53LO:O22|CPC013_A375_6H_X3_B4_DUO52HI53LO:O22,,CPC,CGP-60474,1,1,0,1,CGP-60474_10 uM_6 h_A375,1,CGP-60474_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K51556300,4,0.41,330,0.371946,0.403226,"""""""""""""""""""""""""""""""""",5.62327,16.9163,0.234307,0.3866,19.01,77.2897,0,1,BRD-K51556300,CPC019_A375_6H:BRD-K51556300-001-01-9:10,trt_cp,A375,P22,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:P22|CPC019_A375_6H_X2_B4_DUO52HI53LO:P22|CPC019_A375_6H_X3_B4_DUO52HI53LO:P22|CPC019_A375_6H_X5_B5_DUO52HI53LO:P22,,CPC,BRD-K51556300,1,1,0,1,BRD-K51556300_10 uM_6 h_A375,1,BRD-K51556300_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K82837433-001-01-6,5,0.5434,434,0.491061,0.37234,"0.22,0.20,0.22,0.18,0.18",1.06952,1.66313,0.433814,0.703739,14.01,61.7284,1,1,BRD-K82837433,CPC012_A375_6H:I20,trt_cp,A375,I20,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:I20|CPC012_A375_6H_X2_B4_DUO52HI53LO:I20|CPC012_A375_6H_X3_B4_DUO52HI53LO:I20|CPC012_A375_6H_X4_B5_DUO52HI53LO:I20|CPC012_A375_6H_X5_B5_DUO52HI53LO:I20,,CPC,BRD-K82837433,1,1,0,1,BRD-K82837433_10 uM_6 h_A375,1,BRD-K82837433_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K74623475,3,0.47,316,0.389693,0,"""""""""""""""""""""""""""""""""",10.9179,7.55968,0.0814339,0.484081,33.8,94.6024,0,1,BRD-K74623475,CPC013_A375_6H:BRD-K74623475-001-02-7:10,trt_cp,A375,N06,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:N06|CPC013_A375_6H_X2_B4_DUO52HI53LO:N06|CPC013_A375_6H_X3_B4_DUO52HI53LO:N06,,CPC,BRD-K74623475,1,1,0,1,BRD-K74623475_10 uM_6 h_A375,1,BRD-K74623475_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K08339178,5,0.47,357,0.414203,6.64506,"""""""""""""""""""""""""""""""""",7.99308,23.969,0.325836,0.339143,15.44,66.5231,0,1,BRD-K08339178,CPC020_A375_6H:BRD-K08339178-001-01-3:10,trt_cp,A375,A15,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:A15|CPC020_A375_6H_X2_B4_DUO52HI53LO:A15|CPC020_A375_6H_X3_B4_DUO52HI53LO:A15|CPC020_A375_6H_X4_B5_DUO52HI53LO:A15|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:A15,,CPC,BRD-K08339178,1,1,0,1,BRD-K08339178_10 uM_6 h_A375,1,BRD-K08339178_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K61776140-001-01-5,5,0.4228,342,0.384513,0.478723,"0.21,0.20,0.23,0.21,0.14",1.46401,0.533515,0.358808,0.67552,14.01,61.7284,1,1,BRD-K61776140,CPC012_A375_6H:E17,trt_cp,A375,E17,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:E17|CPC012_A375_6H_X2_B4_DUO52HI53LO:E17|CPC012_A375_6H_X3_B4_DUO52HI53LO:E17|CPC012_A375_6H_X4_B5_DUO52HI53LO:E17|CPC012_A375_6H_X5_B5_DUO52HI53LO:E17,,CPC,BRD-K61776140,1,1,0,1,BRD-K61776140_10 uM_6 h_A375,1,BRD-K61776140_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-A78360835,3,0.7,535,0.618809,0,"""""""""""""""""""""""""""""""""",0,0,0.679308,0.850376,18.45,75.6245,1,1,BRD-A78360835,CPC005_A375_6H:BRD-A78360835-001-01-1:10,trt_cp,A375,N06,CPC005_A375_6H_X1_B3_DUO52HI53LO|CPC005_A375_6H_X2_B3_DUO52HI53LO|CPC005_A375_6H_X3_B3_DUO52HI53LO,CPC005_A375_6H_X1_B3_DUO52HI53LO:N06|CPC005_A375_6H_X2_B3_DUO52HI53LO:N06|CPC005_A375_6H_X3_B3_DUO52HI53LO:N06,,CPC,cercosporin,1,1,0,1,cercosporin_10 uM_6 h_A375,1,cercosporin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K34452916,3,0.53,307,0.407885,0,"""""""""""""""""""""""""""""""""",0,0,0.44983,0.780172,19.85,79.3569,1,1,BRD-K34452916,CPC007_A375_24H:BRD-K34452916-001-06-8:10,trt_cp,A375,C10,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:C10|CPC007_A375_24H_X2_B3_DUO52HI53LO:C10|CPC007_A375_24H_X3_B3_DUO52HI53LO:C10,,CPC,FU-JMBII127B,1,1,0,1,FU-JMBII127B_10 uM_24 h_A375,1,FU-JMBII127B_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A65767837,3,0.59,388,0.483807,0,"""""""""""""""""""""""""""""""""",0.672043,1.06814,0.438951,0.620325,18.53,75.9116,1,1,BRD-A65767837,CPC005_A375_24H:BRD-A65767837-001-03-6:10,trt_cp,A375,A24,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:A24|CPC005_A375_24H_X2_B3_DUO52HI53LO:A24|CPC005_A375_24H_X3_B3_DUO52HI53LO:A24,,CPC,hydrocortisone-acetate,1,1,0,1,hydrocortisone-acetate_10 uM_24 h_A375,1,hydrocortisone-acetate_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K56700933,5,0.64,377,0.496697,0,"""""""""""""""""""""""""""""""""",0,0,0.615966,0.773713,13.76,60.3503,1,1,BRD-K56700933,CPC006_A375_24H:BRD-K56700933-001-01-3:10,trt_cp,A375,G16,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:G16|CPC006_A375_24H_X2_B3_DUO52HI53LO:G16|CPC006_A375_24H_X3_B3_DUO52HI53LO:G16|CPC006_A375_24H_X4_B4_DUO52HI53LO:G16|CPC006_A375_24H_X5_B4_DUO52HI53LO:G16,,CPC,phenethyl-isothiocyanate,1,1,0,1,phenethyl-isothiocyanate_10 uM_24 h_A375,1,phenethyl-isothiocyanate_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K39484304,3,0.64,482,0.561622,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.529721,0.710043,27.94,90.669,1,1,BRD-K39484304,CPC011_A375_6H:BRD-K39484304-001-08-2:10,trt_cp,A375,N13,CPC011_A375_6H_X1_B3_DUO52HI53LO|CPC011_A375_6H_X2_B3_DUO52HI53LO|CPC011_A375_6H_X3_B3_DUO52HI53LO,CPC011_A375_6H_X1_B3_DUO52HI53LO:N13|CPC011_A375_6H_X2_B3_DUO52HI53LO:N13|CPC011_A375_6H_X3_B3_DUO52HI53LO:N13,,CPC,triptolide,1,1,0,1,triptolide_10 uM_6 h_A375,1,triptolide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K45253154,4,0.41,450,0.434339,1.88172,"""""""""""""""""""""""""""""""""",19.5615,38.8083,0.13535,0.286639,19.01,77.2897,0,1,BRD-K45253154,CPC019_A375_6H:BRD-K45253154-001-04-3:10,trt_cp,A375,I06,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:I06|CPC019_A375_6H_X2_B4_DUO52HI53LO:I06|CPC019_A375_6H_X3_B4_DUO52HI53LO:I06|CPC019_A375_6H_X5_B5_DUO52HI53LO:I06,,CPC,SD-6-035-A7,1,1,0,1,SD-6-035-A7_10 uM_6 h_A375,1,SD-6-035-A7_10 uM_6 h
b3,80,80,uM,80 uM,24 h,24,h,A375,BRD-K39503511,5,0.7,528,0.614747,0,"""""""""""""""""""""""""""""""""",0,0,0.67555,0.834083,13.76,60.3503,1,1,BRD-K39503511,CPC006_A375_24H:BRD-K39503511-001-02-1:80,trt_cp,A375,O16,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:O16|CPC006_A375_24H_X2_B3_DUO52HI53LO:O16|CPC006_A375_24H_X3_B3_DUO52HI53LO:O16|CPC006_A375_24H_X4_B4_DUO52HI53LO:O16|CPC006_A375_24H_X5_B4_DUO52HI53LO:O16,,CPC,quiflapon,1,1,0,1,quiflapon_80 uM_24 h_A375,1,quiflapon_80 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K35638681,3,0.53,330,0.422888,0,"""""""""""""""""""""""""""""""""",1.19363,10.4775,0.229421,0.413883,33.8,94.6024,1,1,BRD-K35638681,CPC013_A375_6H:BRD-K35638681-001-01-5:10,trt_cp,A375,P20,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:P20|CPC013_A375_6H_X2_B4_DUO52HI53LO:P20|CPC013_A375_6H_X3_B4_DUO52HI53LO:P20,,CPC,BRD-K35638681,1,1,0,1,BRD-K35638681_10 uM_6 h_A375,1,BRD-K35638681_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K50311478,3,0.43,208,0.30241,0,"""""""""""""""""""""""""""""""""",0,0.265957,0.403391,0.661468,22.31,83.7784,1,1,BRD-K50311478,CPC004_A375_6H:BRD-K50311478-001-01-6:10,trt_cp,A375,A12,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:A12|CPC004_A375_6H_X2_B3_DUO52HI53LO:A12|CPC004_A375_6H_X3_B3_DUO52HI53LO:A12,,CPC,BRD-K50311478,1,1,0,1,BRD-K50311478_10 uM_6 h_A375,1,BRD-K50311478_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A01320529,3,0.47,344,0.406592,0,"""""""""""""""""""""""""""""""""",5.31347,37.3465,0.314015,0.381625,19.21,77.6916,0,1,BRD-A01320529,CPC015_A375_6H:BRD-A01320529-001-05-9:10,trt_cp,A375,L12,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:L12|CPC015_A375_6H_X2_B4_DUO52HI53LO:L12|CPC015_A375_6H_X3_B4_DUO52HI53LO:L12,,CPC,salmeterol,1,1,0,1,salmeterol_10 uM_6 h_A375,1,salmeterol_10 uM_6 h
f1b4,0.08,0.08,uM,0.08 uM,6 h,6,h,A375,BRD-A13122391-001-01-9,5,0.7285,626,0.682861,0,"0.19,0.15,0.21,0.22,0.22",0,0,0.542563,0.658951,28.41,91.0422,1,1,BRD-A13122391,CPC006_A375_6H:L19,trt_cp,A375,L19,CPC006_A375_6H_X1_F1B4_DUO52HI53LO|CPC006_A375_6H_X2_F2B4_DUO52HI53LO|CPC006_A375_6H_X3_B3_DUO52HI53LO|CPC006_A375_6H_X4_B4_DUO52HI53LO|CPC006_A375_6H_X5_B4_DUO52HI53LO,CPC006_A375_6H_X1_F1B4_DUO52HI53LO:L19|CPC006_A375_6H_X2_F2B4_DUO52HI53LO:L19|CPC006_A375_6H_X3_B3_DUO52HI53LO:L19|CPC006_A375_6H_X4_B4_DUO52HI53LO:L19|CPC006_A375_6H_X5_B4_DUO52HI53LO:L19,,CPC,triptolide,1,1,0,1,triptolide_0.08 uM_6 h_A375,1,triptolide_0.08 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A51410489,5,0.42,286,0.35046,0.108401,"""""""""""""""""""""""""""""""""",2.6462,14.0396,0.355187,0.385167,13.61,59.8335,1,1,BRD-A51410489,CPC016_A375_6H:BRD-A51410489-003-02-8:10,trt_cp,A375,O24,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:O24|CPC016_A375_6H_X2_B4_DUO52HI53LO:O24|CPC016_A375_6H_X3_B4_DUO52HI53LO:O24|CPC016_A375_6H_X4_B5_DUO52HI53LO:O24|CPC016_A375_6H_X5_B5_DUO52HI53LO:O24,,CPC,yohimbine,1,1,0,1,yohimbine_10 uM_6 h_A375,1,yohimbine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K81514393,5,0.39,319,0.356663,4.59211,"""""""""""""""""""""""""""""""""",11.7839,10.1782,0.292724,0.405453,15.44,66.5231,0,1,BRD-K81514393,CPC020_A375_6H:BRD-K81514393-001-01-0:10,trt_cp,A375,C05,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:C05|CPC020_A375_6H_X2_B4_DUO52HI53LO:C05|CPC020_A375_6H_X3_B4_DUO52HI53LO:C05|CPC020_A375_6H_X4_B5_DUO52HI53LO:C05|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:C05,,CPC,BRD-K81514393,1,1,0,1,BRD-K81514393_10 uM_6 h_A375,1,BRD-K81514393_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K63569039,3,0.65,388,0.507812,0,"""""""""""""""""""""""""""""""""",0,0,0.632659,0.836203,19.85,79.3569,1,1,BRD-K63569039,CPC007_A375_24H:BRD-K63569039-001-04-0:10,trt_cp,A375,O13,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:O13|CPC007_A375_24H_X2_B3_DUO52HI53LO:O13|CPC007_A375_24H_X3_B3_DUO52HI53LO:O13,,CPC,BRD-K63569039,1,1,0,1,BRD-K63569039_10 uM_24 h_A375,1,BRD-K63569039_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K14693417,3,0.3,334,0.320084,4.32822,"""""""""""""""""""""""""""""""""",13.0482,17.1702,0.0849578,0.366767,22.31,83.7784,0,1,BRD-K14693417,CPC004_A375_6H:BRD-K14693417-001-03-2:10,trt_cp,A375,C14,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:C14|CPC004_A375_6H_X2_B3_DUO52HI53LO:C14|CPC004_A375_6H_X3_B3_DUO52HI53LO:C14,,CPC,cinchonine,1,1,0,1,cinchonine_10 uM_6 h_A375,1,cinchonine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K08547377,5,0.64,480,0.560456,0,"""""""""""""""""""""""""""""""""",0,0,0.491173,0.7878,13.61,59.8335,1,1,BRD-K08547377,CPC016_A375_6H:BRD-K08547377-003-03-2:10,trt_cp,A375,O21,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:O21|CPC016_A375_6H_X2_B4_DUO52HI53LO:O21|CPC016_A375_6H_X3_B4_DUO52HI53LO:O21|CPC016_A375_6H_X4_B5_DUO52HI53LO:O21|CPC016_A375_6H_X5_B5_DUO52HI53LO:O21,,CPC,irinotecan,1,1,0,1,irinotecan_10 uM_6 h_A375,1,irinotecan_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K66896231,3,0.28,509,0.381741,1.11008,"""""""""""""""""""""""""""""""""",66.4087,63.9597,-0.160218,0,27.94,90.669,0,1,BRD-K66896231,CPC011_A375_6H:BRD-K66896231-001-04-0:10,trt_cp,A375,C11,CPC011_A375_6H_X1_B3_DUO52HI53LO|CPC011_A375_6H_X2_B3_DUO52HI53LO|CPC011_A375_6H_X3_B3_DUO52HI53LO,CPC011_A375_6H_X1_B3_DUO52HI53LO:C11|CPC011_A375_6H_X2_B3_DUO52HI53LO:C11|CPC011_A375_6H_X3_B3_DUO52HI53LO:C11,,CPC,ipidacrine,1,1,0,1,ipidacrine_10 uM_6 h_A375,1,ipidacrine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K18036262,3,0.55,286,0.401047,0,"""""""""""""""""""""""""""""""""",0,0.134771,0.438407,0.658868,18.53,75.9116,1,1,BRD-K18036262,CPC005_A375_24H:BRD-K18036262-001-01-0:10,trt_cp,A375,J24,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:J24|CPC005_A375_24H_X2_B3_DUO52HI53LO:J24|CPC005_A375_24H_X3_B3_DUO52HI53LO:J24,,CPC,L-168049,1,1,0,1,L-168049_10 uM_24 h_A375,1,L-168049_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K15716662,4,0.51,198,0.321328,0.0684463,"""""""""""""""""""""""""""""""""",0.270153,0.19913,0.384848,0.592566,15.34,66.1786,1,1,BRD-K15716662,CPC009_A375_6H:BRD-K15716662-001-03-2:10,trt_cp,A375,C18,CPC009_A375_6H_X1_B3_DUO52HI53LO|CPC009_A375_6H_X2_F1B3_DUO52HI53LO|CPC009_A375_6H_X4_B5_DUO52HI53LO|CPC009_A375_6H_X5_F1B5_DUO52HI53LO,CPC009_A375_6H_X1_B3_DUO52HI53LO:C18|CPC009_A375_6H_X2_F1B3_DUO52HI53LO:C18|CPC009_A375_6H_X4_B5_DUO52HI53LO:C18|CPC009_A375_6H_X5_F1B5_DUO52HI53LO:C18,,CPC,KU-C104493,1,1,0,1,KU-C104493_10 uM_6 h_A375,1,KU-C104493_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K51095933,3,0.4,228,0.305371,0,"""""""""""""""""""""""""""""""""",5.33356,46.9927,0.164943,0.240985,18.53,75.9116,0,1,BRD-K51095933,CPC005_A375_24H:BRD-K51095933-231-03-2:10,trt_cp,A375,D01,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:D01|CPC005_A375_24H_X2_B3_DUO52HI53LO:D01|CPC005_A375_24H_X3_B3_DUO52HI53LO:D01,,CPC,estropipate,1,1,0,1,estropipate_10 uM_24 h_A375,1,estropipate_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K98157055,5,0.35,374,0.365848,6.01626,"""""""""""""""""""""""""""""""""",31.5487,31.526,0.0612069,0.283397,13.61,59.8335,0,1,BRD-K98157055,CPC016_A375_6H:BRD-K98157055-001-04-2:10,trt_cp,A375,D19,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:D19|CPC016_A375_6H_X2_B4_DUO52HI53LO:D19|CPC016_A375_6H_X3_B4_DUO52HI53LO:D19|CPC016_A375_6H_X4_B5_DUO52HI53LO:D19|CPC016_A375_6H_X5_B5_DUO52HI53LO:D19,,CPC,SIB-1757,1,1,0,1,SIB-1757_10 uM_6 h_A375,1,SIB-1757_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A84481105,3,0.69,435,0.553987,0,"""""""""""""""""""""""""""""""""",0,0,0.677113,0.853973,18.53,75.9116,1,1,BRD-A84481105,CPC005_A375_24H:BRD-A84481105-003-17-2:10,trt_cp,A375,E15,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:E15|CPC005_A375_24H_X2_B3_DUO52HI53LO:E15|CPC005_A375_24H_X3_B3_DUO52HI53LO:E15,,CPC,thioridazine,1,1,0,1,thioridazine_10 uM_24 h_A375,1,thioridazine_10 uM_24 h
