bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A79465854,4,0.66,460,0.557162,0,"""""""""""""""""""""""""""""""""",0,0,0.642008,0.794622,16.32,69.6813,1,1,BRD-A79465854,CPC006_A549_6H:BRD-A79465854-001-01-3:10,trt_cp,A549,G14,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:G14|CPC006_A549_6H_X2_B3_DUO52HI53LO:G14|CPC006_A549_6H_X3_B3_DUO52HI53LO:G14|CPC006_A549_6H_X5_B4_DUO52HI53LO:G14,,CPC,auranofin,1,1,0,1,822,auranofin_10 uM_6 h_A549,1,auranofin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K13571841,3,0.58,439,0.510243,0.181159,"""""""""""""""""""""""""""""""""",8.48262,5.52055,0.268266,0.517174,25.52,88.3434,0,1,BRD-K13571841,CPC005_A549_24H:BRD-K13571841-001-04-5:10,trt_cp,A549,P03,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:P03|CPC005_A549_24H_X2_B3_DUO52HI53LO:P03|CPC005_A549_24H_X3_B3_DUO52HI53LO:P03,,CPC,pepstatin,1,1,0,1,822,pepstatin_10 uM_24 h_A549,1,pepstatin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A19918940,3,0.67,494,0.581743,0,"""""""""""""""""""""""""""""""""",1.06383,1.59574,0.623838,0.667919,15.7,67.6141,1,1,BRD-A19918940,CPC005_A549_6H:BRD-A19918940-001-03-6:10,trt_cp,A549,M03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M03|CPC005_A549_6H_X2_B3_DUO52HI53LO:M03|CPC005_A549_6H_X3_B3_DUO52HI53LO:M03,,CPC,lomatin,1,1,0,1,822,lomatin_10 uM_6 h_A549,1,lomatin_10 uM_6 h
b3,0.66,0.63,uM,0.66 uM,24 h,24,h,A549,BRD-K01976263,3,0.7,303,0.465694,0,"""""""""""""""""""""""""""""""""",0,0,0.605451,0.781507,13.36,58.9721,1,1,BRD-K01976263,CPC006_A549_24H:BRD-K01976263-003-04-5:0.63,trt_cp,A549,N07,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:N07|CPC006_A549_24H_X2_B3_DUO52HI53LO:N07|CPC006_A549_24H_X3_B3_DUO52HI53LO:N07,,CPC,emetine,1,1,0,1,822,emetine_0.66 uM_24 h_A549,1,emetine_0.66 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A07000685,3,0.46,251,0.343595,0.359066,"""""""""""""""""""""""""""""""""",1.06525,1.19894,0.332405,0.713093,15.7,67.6141,1,1,BRD-A07000685,CPC005_A549_6H:BRD-A07000685-001-03-6:10,trt_cp,A549,C02,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:C02|CPC005_A549_6H_X2_B3_DUO52HI53LO:C02|CPC005_A549_6H_X3_B3_DUO52HI53LO:C02,,CPC,hydrocortisone-hemisuccinate,1,1,0,1,822,hydrocortisone-hemisuccinate_10 uM_6 h_A549,1,hydrocortisone-hemisuccinate_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K81814927,3,0.76,654,0.712896,0.0903342,"""""""""""""""""""""""""""""""""",0.134409,0.402505,0.751422,0.771574,22.08,83.4912,1,1,BRD-K81814927,CPC009_A549_6H:BRD-K81814927-001-01-9:10,trt_cp,A549,P20,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:P20|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:P20|CPC009_A549_6H_X3_B4_DUO52HI53LO:P20,,CPC,BRD-K81814927,1,1,0,1,822,BRD-K81814927_10 uM_6 h_A549,1,BRD-K81814927_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K94176593,3,0.49,282,0.375883,0,"""""""""""""""""""""""""""""""""",0.810858,0,0.389871,0.71446,20.55,80.7063,1,1,BRD-K94176593,CPC017_A549_24H:BRD-K94176593-001-02-9:10,trt_cp,A549,M07,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:M07|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:M07|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:M07,,CPC,TWS-119,1,1,0,1,822,TWS-119_10 uM_24 h_A549,1,TWS-119_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A77216878,4,0.63,518,0.577651,0.0673854,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.612011,0.80963,16.32,69.6813,1,1,BRD-A77216878,CPC006_A549_6H:BRD-A77216878-001-01-4:10,trt_cp,A549,M19,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:M19|CPC006_A549_6H_X2_B3_DUO52HI53LO:M19|CPC006_A549_6H_X3_B3_DUO52HI53LO:M19|CPC006_A549_6H_X5_B4_DUO52HI53LO:M19,,CPC,manumycin-a,1,1,0,1,822,manumycin-a_10 uM_6 h_A549,1,manumycin-a_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K77390737,3,0.58,235,0.373318,0,"""""""""""""""""""""""""""""""""",0.271739,0,0.457643,0.761898,8.07,31.8691,1,1,BRD-K77390737,CPC014_A549_24H:BRD-K77390737-001-03-2:10,trt_cp,A549,L10,CPC014_A549_24H_X1_F1B6_DUO52HI53LO|CPC014_A549_24H_X2_F1B6_DUO52HI53LO|CPC014_A549_24H_X3_F1B6_DUO52HI53LO,CPC014_A549_24H_X1_F1B6_DUO52HI53LO:L10|CPC014_A549_24H_X2_F1B6_DUO52HI53LO:L10|CPC014_A549_24H_X3_F1B6_DUO52HI53LO:L10,,CPC,xanthohumol,1,1,0,1,822,xanthohumol_10 uM_24 h_A549,1,xanthohumol_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A62809825,3,0.59,312,0.433844,0,"""""""""""""""""""""""""""""""""",0.273973,0.132626,0.476099,0.740089,13.36,58.9721,1,1,BRD-A62809825,CPC006_A549_24H:BRD-A62809825-001-01-7:10,trt_cp,A549,A20,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:A20|CPC006_A549_24H_X2_B3_DUO52HI53LO:A20|CPC006_A549_24H_X3_B3_DUO52HI53LO:A20,,CPC,thapsigargin,1,1,0,1,822,thapsigargin_10 uM_24 h_A549,2,thapsigargin_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-M30523314,3,0.63,328,0.459661,0,"""""""""""""""""""""""""""""""""",0.407609,0.277008,0.488855,0.663342,8.07,31.8691,1,1,BRD-M30523314,CPC014_A549_24H:BRD-M30523314-002-01-5:10,trt_cp,A549,C04,CPC014_A549_24H_X1_F1B6_DUO52HI53LO|CPC014_A549_24H_X2_F1B6_DUO52HI53LO|CPC014_A549_24H_X3_F1B6_DUO52HI53LO,CPC014_A549_24H_X1_F1B6_DUO52HI53LO:C04|CPC014_A549_24H_X2_F1B6_DUO52HI53LO:C04|CPC014_A549_24H_X3_F1B6_DUO52HI53LO:C04,,CPC,vinorelbine,1,1,0,1,822,vinorelbine_10 uM_24 h_A549,2,vinorelbine_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K30351863,3,0.54,411,0.476374,0,"""""""""""""""""""""""""""""""""",4.56128,0.541281,0.299644,0.671506,20.9,81.2518,1,1,BRD-K30351863,CPC008_A549_6H:BRD-K30351863-019-01-2:10,trt_cp,A549,J10,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:J10|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:J10|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:J10,,CPC,BRD-K30351863,1,1,0,1,822,BRD-K30351863_10 uM_6 h_A549,1,BRD-K30351863_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K60623809,4,0.68,619,0.65604,0,"""""""""""""""""""""""""""""""""",0,0,0.624585,0.700874,16.32,69.6813,1,1,BRD-K60623809,CPC006_A549_6H:BRD-K60623809-001-02-0:10,trt_cp,A549,M15,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:M15|CPC006_A549_6H_X2_B3_DUO52HI53LO:M15|CPC006_A549_6H_X3_B3_DUO52HI53LO:M15|CPC006_A549_6H_X5_B4_DUO52HI53LO:M15,,CPC,SU-11652,1,1,0,1,822,SU-11652_10 uM_6 h_A549,1,SU-11652_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K83972459,3,0.47,231,0.333185,0.179856,"""""""""""""""""""""""""""""""""",0.797872,0,0.396025,0.655096,11.49,49.354,1,1,BRD-K83972459,CPC014_A549_6H:BRD-K83972459-001-01-9:10,trt_cp,A549,K03,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:K03|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:K03|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:K03,,CPC,JWE-035,1,1,0,1,822,JWE-035_10 uM_6 h_A549,1,JWE-035_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K69023402,3,0.74,465,0.593161,0,"""""""""""""""""""""""""""""""""",0,0,0.653282,0.864069,25.52,88.3434,1,1,BRD-K69023402,CPC005_A549_24H:BRD-K69023402-001-02-5:10,trt_cp,A549,L20,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:L20|CPC005_A549_24H_X2_B3_DUO52HI53LO:L20|CPC005_A549_24H_X3_B3_DUO52HI53LO:L20,,CPC,thapsigargin,1,1,0,1,822,thapsigargin_10 uM_24 h_A549,2,thapsigargin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K08998509,3,0.32,283,0.304298,2.3919,"""""""""""""""""""""""""""""""""",10.6676,2.45698,0.297248,0.565883,14.32,62.6184,1,1,BRD-K08998509,CPC018_A549_6H:BRD-K08998509-001-01-6:10,trt_cp,A549,I21,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:I21|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:I21|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:I21,,CPC,fananserin,1,1,0,1,822,fananserin_10 uM_6 h_A549,1,fananserin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K56403959,3,0.41,361,0.389024,1.8851,"""""""""""""""""""""""""""""""""",3.46525,2.9362,0.396962,0.534575,15.7,67.6141,1,1,BRD-K56403959,CPC005_A549_6H:BRD-K56403959-300-01-9:10,trt_cp,A549,D15,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:D15|CPC005_A549_6H_X2_B3_DUO52HI53LO:D15|CPC005_A549_6H_X3_B3_DUO52HI53LO:D15,,CPC,ZK-756326,1,1,0,1,822,ZK-756326_10 uM_6 h_A549,1,ZK-756326_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K43860855,3,0.42,255,0.330922,0.551978,"""""""""""""""""""""""""""""""""",24.8134,44.6092,0.130041,0.292153,14.32,62.6184,0,1,BRD-K43860855,CPC018_A549_6H:BRD-K43860855-065-03-6:10,trt_cp,A549,M04,CPC018_A549_6H_X1_F1B3_DUO52HI53LO|CPC018_A549_6H_X2_F1B3_DUO52HI53LO|CPC018_A549_6H_X3_F1B4_DUO52HI53LO,CPC018_A549_6H_X1_F1B3_DUO52HI53LO:M04|CPC018_A549_6H_X2_F1B3_DUO52HI53LO:M04|CPC018_A549_6H_X3_F1B4_DUO52HI53LO:M04,,CPC,iobenguane,1,1,0,1,822,iobenguane_10 uM_6 h_A549,1,iobenguane_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-M86331534,3,0.69,365,0.50746,0,"""""""""""""""""""""""""""""""""",0,0,0.672067,0.792043,13.36,58.9721,1,1,BRD-M86331534,CPC006_A549_24H:BRD-M86331534-373-01-5:10,trt_cp,A549,J24,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:J24|CPC006_A549_24H_X2_B3_DUO52HI53LO:J24|CPC006_A549_24H_X3_B3_DUO52HI53LO:J24,,CPC,pyrvinium-pamoate,1,1,0,1,822,pyrvinium-pamoate_10 uM_24 h_A549,1,pyrvinium-pamoate_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A47513740,3,0.55,428,0.490607,0,"""""""""""""""""""""""""""""""""",0,0,0.397463,0.679604,15.7,67.6141,1,1,BRD-A47513740,CPC005_A549_6H:BRD-A47513740-001-02-5:10,trt_cp,A549,E18,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:E18|CPC005_A549_6H_X2_B3_DUO52HI53LO:E18|CPC005_A549_6H_X3_B3_DUO52HI53LO:E18,,CPC,calyculin,1,1,0,1,822,calyculin_10 uM_6 h_A549,1,calyculin_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A65767837,3,0.71,468,0.582885,0,"""""""""""""""""""""""""""""""""",0.673854,1.48613,0.568585,0.674861,25.52,88.3434,1,1,BRD-A65767837,CPC005_A549_24H:BRD-A65767837-001-03-6:10,trt_cp,A549,A24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:A24|CPC005_A549_24H_X2_B3_DUO52HI53LO:A24|CPC005_A549_24H_X3_B3_DUO52HI53LO:A24,,CPC,hydrocortisone-acetate,1,1,0,1,822,hydrocortisone-acetate_10 uM_24 h_A549,1,hydrocortisone-acetate_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K99532291,3,0.53,181,0.31319,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.507134,0.760823,12.75,55.7852,1,1,BRD-K99532291,CPC012_A549_6H:BRD-K99532291-001-03-1:10,trt_cp,A549,P04,CPC012_A549_6H_X1_F1B3_DUO52HI53LO|CPC012_A549_6H_X2_F1B3_DUO52HI53LO|CPC012_A549_6H_X3_F1B3_DUO52HI53LO,CPC012_A549_6H_X1_F1B3_DUO52HI53LO:P04|CPC012_A549_6H_X2_F1B3_DUO52HI53LO:P04|CPC012_A549_6H_X3_F1B3_DUO52HI53LO:P04,,CPC,SPB02303,1,1,0,1,822,SPB02303_10 uM_6 h_A549,1,SPB02303_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K85985071,3,0.59,288,0.416824,0,"""""""""""""""""""""""""""""""""",0,0,0.478635,0.785197,11.49,49.354,1,1,BRD-K85985071,CPC014_A549_6H:BRD-K85985071-001-20-7:10,trt_cp,A549,N16,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:N16|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:N16|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:N16,,CPC,ellipticine,1,1,0,1,822,ellipticine_10 uM_6 h_A549,1,ellipticine_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K59456551,3,0.41,243,0.319173,0,"""""""""""""""""""""""""""""""""",0,0,0.404216,0.673625,17.72,73.8157,1,1,BRD-K59456551,CPC011_A549_24H:BRD-K59456551-002-15-8:10,trt_cp,A549,M19,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:M19|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:M19|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:M19,,CPC,methotrexate,1,1,0,1,822,methotrexate_10 uM_24 h_A549,1,methotrexate_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A55484088,3,0.65,453,0.548702,0,"""""""""""""""""""""""""""""""""",0,0,0.43551,0.758807,15.7,67.6141,1,1,BRD-A55484088,CPC005_A549_6H:BRD-A55484088-050-01-7:10,trt_cp,A549,N24,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:N24|CPC005_A549_6H_X2_B3_DUO52HI53LO:N24|CPC005_A549_6H_X3_B3_DUO52HI53LO:N24,,CPC,BNTX,1,1,0,1,822,BNTX_10 uM_6 h_A549,1,BNTX_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K04923131,3,0.46,242,0.337378,0,"""""""""""""""""""""""""""""""""",1.32275,0,0.360589,0.646954,11.49,49.354,1,1,BRD-K04923131,CPC014_A549_6H:BRD-K04923131-001-06-3:10,trt_cp,A549,A09,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:A09|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:A09|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:A09,,CPC,BRD-K04923131,1,1,0,1,822,BRD-K04923131_10 uM_6 h_A549,1,BRD-K04923131_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K40255344,3,0.49,232,0.340936,0,"""""""""""""""""""""""""""""""""",1.06383,0,0.352659,0.685358,11.49,49.354,1,1,BRD-K40255344,CPC014_A549_6H:BRD-K40255344-001-13-5:10,trt_cp,A549,N05,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:N05|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:N05|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,822,tyrphostin-A9_10 uM_6 h_A549,1,tyrphostin-A9_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K68174511,3,0.66,418,0.531118,0,"""""""""""""""""""""""""""""""""",0,0,0.584507,0.696794,11.49,49.354,1,1,BRD-K68174511,CPC014_A549_6H:BRD-K68174511-001-01-7:10,trt_cp,A549,I01,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:I01|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:I01|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:I01,,CPC,torin-2,1,1,0,1,822,torin-2_10 uM_6 h_A549,1,torin-2_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A47633927,3,0.56,287,0.405383,0,"""""""""""""""""""""""""""""""""",0.265957,0.930851,0.483393,0.812998,15.39,66.437,1,1,BRD-A47633927,CPC017_A549_6H:BRD-A47633927-001-01-8:10,trt_cp,A549,D16,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:D16|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:D16|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:D16,,CPC,NPC-15199,1,1,0,1,822,NPC-15199_10 uM_6 h_A549,1,NPC-15199_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K28470988,4,0.41,239,0.316535,0.134771,"""""""""""""""""""""""""""""""""",0.733696,0.401249,0.308582,0.701713,16.32,69.6813,1,1,BRD-K28470988,CPC006_A549_6H:BRD-K28470988-001-01-2:10,trt_cp,A549,M03,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:M03|CPC006_A549_6H_X2_B3_DUO52HI53LO:M03|CPC006_A549_6H_X3_B3_DUO52HI53LO:M03|CPC006_A549_6H_X5_B4_DUO52HI53LO:M03,,CPC,L-690330,1,1,0,1,822,L-690330_10 uM_6 h_A549,1,L-690330_10 uM_6 h
b3,30,30,uM,30 uM,6 h,6,h,A549,BRD-A56592690,4,0.47,234,0.335342,0,"""""""""""""""""""""""""""""""""",0,0,0.401235,0.661684,16.32,69.6813,1,1,BRD-A56592690,CPC006_A549_6H:BRD-A56592690-001-01-9:30,trt_cp,A549,P10,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:P10|CPC006_A549_6H_X2_B3_DUO52HI53LO:P10|CPC006_A549_6H_X3_B3_DUO52HI53LO:P10|CPC006_A549_6H_X5_B4_DUO52HI53LO:P10,,CPC,PX-12,1,1,0,1,822,PX-12_30 uM_6 h_A549,1,PX-12_30 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K79759031,3,0.47,276,0.364195,0,"""""""""""""""""""""""""""""""""",0,0,0.409507,0.698737,17.72,73.8157,1,1,BRD-K79759031,CPC011_A549_24H:BRD-K79759031-001-05-4:10,trt_cp,A549,I14,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:I14|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:I14|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:I14,,CPC,artesunate,1,1,0,1,822,artesunate_10 uM_24 h_A549,1,artesunate_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K11911061,3,0.46,243,0.338075,0.0904159,"""""""""""""""""""""""""""""""""",0.268097,0.134048,0.402186,0.77279,20.55,80.7063,1,1,BRD-K11911061,CPC017_A549_24H:BRD-K11911061-003-02-8:10,trt_cp,A549,E10,CPC017_A549_24H_X1_F1B6_DUO52HI53LO|CPC017_A549_24H_X2_F1B6_DUO52HI53LO|CPC017_A549_24H_X3_F1B6_DUO52HI53LO,CPC017_A549_24H_X1_F1B6_DUO52HI53LO:E10|CPC017_A549_24H_X2_F1B6_DUO52HI53LO:E10|CPC017_A549_24H_X3_F1B6_DUO52HI53LO:E10,,CPC,GR-127935,1,1,0,1,822,GR-127935_10 uM_24 h_A549,1,GR-127935_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K05549170,3,0.6,402,0.496614,0.18315,"""""""""""""""""""""""""""""""""",2.83323,2.4329,0.462786,0.693739,20.9,81.2518,1,1,BRD-K05549170,CPC008_A549_6H:BRD-K05549170-001-01-8:10,trt_cp,A549,C12,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:C12|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:C12|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:C12,,CPC,BRD-K05549170,1,1,0,1,822,BRD-K05549170_10 uM_6 h_A549,1,BRD-K05549170_10 uM_6 h
