bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,12,11.1,uM,12 uM,6 h,6,h,A549,BRD-K66792149,4,0.46,287,0.36741,0,"""""""""""""""""""""""""""""""""",0,0,0.383305,0.634455,16.32,69.6813,1,1,BRD-K66792149,CPC006_A549_6H:BRD-K66792149-001-01-8:11.1,trt_cp,A549,H19,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H19|CPC006_A549_6H_X2_B3_DUO52HI53LO:H19|CPC006_A549_6H_X3_B3_DUO52HI53LO:H19|CPC006_A549_6H_X5_B4_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,822,quinoclamine_12 uM_6 h_A549,1,quinoclamine_12 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K09854848,3,0.59,331,0.446859,0,"""""""""""""""""""""""""""""""""",4.17718,0,0.280391,0.695049,20.09,79.7588,1,1,BRD-K09854848,CPC013_A549_24H:BRD-K09854848-001-01-0:10,trt_cp,A549,L10,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:L10|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:L10|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:L10,,CPC,MD-II-008-P,1,1,0,1,822,MD-II-008-P_10 uM_24 h_A549,1,MD-II-008-P_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K83213911,4,0.55,300,0.410745,0,"""""""""""""""""""""""""""""""""",0,0.334944,0.502147,0.695212,16.32,69.6813,1,1,BRD-K83213911,CPC006_A549_6H:BRD-K83213911-001-02-8:80,trt_cp,A549,H13,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:H13|CPC006_A549_6H_X2_B3_DUO52HI53LO:H13|CPC006_A549_6H_X3_B3_DUO52HI53LO:H13|CPC006_A549_6H_X5_B4_DUO52HI53LO:H13,,CPC,PF-750,1,1,0,1,822,PF-750_80 uM_6 h_A549,1,PF-750_80 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K00313977,3,0.56,399,0.477981,0,"""""""""""""""""""""""""""""""""",0,0,0.549408,0.803234,22.08,83.4912,1,1,BRD-K00313977,CPC009_A549_6H:BRD-K00313977-019-01-1:10,trt_cp,A549,G03,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:G03|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:G03|CPC009_A549_6H_X3_B4_DUO52HI53LO:G03,,CPC,BRD-K00313977,1,1,0,1,822,BRD-K00313977_10 uM_6 h_A549,1,BRD-K00313977_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K58853583,3,0.61,326,0.450925,0.274725,"""""""""""""""""""""""""""""""""",0.806457,0.541281,0.600106,0.732758,20.9,81.2518,1,1,BRD-K58853583,CPC008_A549_6H:BRD-K58853583-001-01-1:10,trt_cp,A549,K13,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:K13|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:K13|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:K13,,CPC,BRD-K58853583,1,1,0,1,822,BRD-K58853583_10 uM_6 h_A549,1,BRD-K58853583_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A52193669,3,0.65,456,0.550516,0,"""""""""""""""""""""""""""""""""",0,0,0.58974,0.771592,11.49,49.354,1,1,BRD-A52193669,CPC014_A549_6H:BRD-A52193669-001-01-7:10,trt_cp,A549,P10,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:P10|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:P10|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:P10,,CPC,withaferin-a,1,1,0,1,822,withaferin-a_10 uM_6 h_A549,1,withaferin-a_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-A62184259,3,0.65,504,0.578765,0,"""""""""""""""""""""""""""""""""",0.265957,0,0.546276,0.832953,15.39,66.437,1,1,BRD-A62184259,CPC017_A549_6H:BRD-A62184259-001-02-8:10,trt_cp,A549,I02,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:I02|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:I02|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:I02,,CPC,cycloheximide,1,1,0,1,822,cycloheximide_10 uM_6 h_A549,1,cycloheximide_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48029790,3,0.63,439,0.531781,0.179695,"""""""""""""""""""""""""""""""""",2.5266,2.79929,0.548908,0.63126,15.39,66.437,1,1,BRD-K48029790,CPC017_A549_6H:BRD-K48029790-001-01-0:10,trt_cp,A549,N13,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N13|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N13|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N13,,CPC,OBAA,1,1,0,1,822,OBAA_10 uM_6 h_A549,1,OBAA_10 uM_6 h
b3,80,80,uM,80 uM,6 h,6,h,A549,BRD-K88544581,4,0.38,292,0.336832,0.0673854,"""""""""""""""""""""""""""""""""",2.21994,4.56421,0.373965,0.619602,16.32,69.6813,1,1,BRD-K88544581,CPC006_A549_6H:BRD-K88544581-001-03-8:80,trt_cp,A549,B06,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:B06|CPC006_A549_6H_X2_B3_DUO52HI53LO:B06|CPC006_A549_6H_X3_B3_DUO52HI53LO:B06|CPC006_A549_6H_X5_B4_DUO52HI53LO:B06,,CPC,CI-976,1,1,0,1,822,CI-976_80 uM_6 h_A549,1,CI-976_80 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59705555,3,0.43,275,0.347721,0.271003,"""""""""""""""""""""""""""""""""",0.268457,0.268817,0.416622,0.687208,22.08,83.4912,1,1,BRD-K59705555,CPC009_A549_6H:BRD-K59705555-001-01-6:10,trt_cp,A549,L04,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:L04|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:L04|CPC009_A549_6H_X3_B4_DUO52HI53LO:L04,,CPC,BRD-K59705555,1,1,0,1,822,BRD-K59705555_10 uM_6 h_A549,1,BRD-K59705555_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K93080877,3,0.43,228,0.316616,0.452899,"""""""""""""""""""""""""""""""""",3.48525,2.94978,0.385554,0.620572,25.52,88.3434,1,1,BRD-K93080877,CPC005_A549_24H:BRD-K93080877-001-02-1:10,trt_cp,A549,D24,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:D24|CPC005_A549_24H_X2_B3_DUO52HI53LO:D24|CPC005_A549_24H_X3_B3_DUO52HI53LO:D24,,CPC,BRD-K93080877,1,1,0,1,822,BRD-K93080877_10 uM_24 h_A549,1,BRD-K93080877_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K38615104,3,0.68,527,0.605327,0,"""""""""""""""""""""""""""""""""",0.132979,0.531211,0.645326,0.728909,11.49,49.354,1,1,BRD-K38615104,CPC014_A549_6H:BRD-K38615104-001-06-8:10,trt_cp,A549,C09,CPC014_A549_6H_X1_F1B4_DUO52HI53LO|CPC014_A549_6H_X2_F1B4_DUO52HI53LO|CPC014_A549_6H_X3_F1B3_DUO52HI53LO,CPC014_A549_6H_X1_F1B4_DUO52HI53LO:C09|CPC014_A549_6H_X2_F1B4_DUO52HI53LO:C09|CPC014_A549_6H_X3_F1B3_DUO52HI53LO:C09,,CPC,A-443654,1,1,0,1,822,A-443654_10 uM_6 h_A549,1,A-443654_10 uM_6 h
b3,0.3,0.31,uM,0.3 uM,6 h,6,h,A549,BRD-K76703230,4,0.45,308,0.376454,0,"""""""""""""""""""""""""""""""""",0,0.201616,0.434393,0.633036,16.32,69.6813,1,1,BRD-K76703230,CPC006_A549_6H:BRD-K76703230-001-01-3:0.31,trt_cp,A549,J09,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J09|CPC006_A549_6H_X2_B3_DUO52HI53LO:J09|CPC006_A549_6H_X3_B3_DUO52HI53LO:J09|CPC006_A549_6H_X5_B4_DUO52HI53LO:J09,,CPC,YM-155,1,1,0,1,822,YM-155_0.3 uM_6 h_A549,1,YM-155_0.3 uM_6 h
b3,0.37,0.35,uM,0.37 uM,6 h,6,h,A549,BRD-K81473043,4,0.43,225,0.314526,0,"""""""""""""""""""""""""""""""""",0,0,0.377446,0.67234,16.32,69.6813,1,1,BRD-K81473043,CPC006_A549_6H:BRD-K81473043-001-04-7:0.35,trt_cp,A549,J19,CPC006_A549_6H_X1_B3_DUO52HI53LO|CPC006_A549_6H_X2_B3_DUO52HI53LO|CPC006_A549_6H_X3_B3_DUO52HI53LO|CPC006_A549_6H_X5_B4_DUO52HI53LO,CPC006_A549_6H_X1_B3_DUO52HI53LO:J19|CPC006_A549_6H_X2_B3_DUO52HI53LO:J19|CPC006_A549_6H_X3_B3_DUO52HI53LO:J19|CPC006_A549_6H_X5_B4_DUO52HI53LO:J19,,CPC,tanespimycin,1,1,0,1,822,tanespimycin_0.37 uM_6 h_A549,1,tanespimycin_0.37 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A45333398,3,0.65,485,0.567751,0,"""""""""""""""""""""""""""""""""",0,0.132979,0.581737,0.839312,15.7,67.6141,1,1,BRD-A45333398,CPC005_A549_6H:BRD-A45333398-001-01-7:10,trt_cp,A549,N03,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:N03|CPC005_A549_6H_X2_B3_DUO52HI53LO:N03|CPC005_A549_6H_X3_B3_DUO52HI53LO:N03,,CPC,periplocymarin,1,1,0,1,822,periplocymarin_10 uM_6 h_A549,1,periplocymarin_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48735772,3,0.26,615,0.404348,0.179533,"""""""""""""""""""""""""""""""""",13.7288,22.4335,0.0823109,0.380006,15.7,67.6141,0,1,BRD-K48735772,CPC005_A549_6H:BRD-K48735772-001-01-4:10,trt_cp,A549,H11,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:H11|CPC005_A549_6H_X2_B3_DUO52HI53LO:H11|CPC005_A549_6H_X3_B3_DUO52HI53LO:H11,,CPC,PD-158780,1,1,0,1,822,PD-158780_10 uM_6 h_A549,1,PD-158780_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K59470558,3,0.61,383,0.488759,0,"""""""""""""""""""""""""""""""""",1.35505,1.21736,0.431206,0.771071,20.9,81.2518,1,1,BRD-K59470558,CPC008_A549_6H:BRD-K59470558-003-02-8:10,trt_cp,A549,A05,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:A05|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:A05|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:A05,,CPC,BRD-K59470558,1,1,0,1,822,BRD-K59470558_10 uM_6 h_A549,1,BRD-K59470558_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K51443908,3,0.54,322,0.421653,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.450973,0.731745,22.08,83.4912,1,1,BRD-K51443908,CPC009_A549_6H:BRD-K51443908-001-03-2:10,trt_cp,A549,C21,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:C21|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:C21|CPC009_A549_6H_X3_B4_DUO52HI53LO:C21,,CPC,KU-C104486,1,1,0,1,822,KU-C104486_10 uM_6 h_A549,1,KU-C104486_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-K12540328,3,0.52,241,0.357965,0,"""""""""""""""""""""""""""""""""",9.98674,4.85282,0.235933,0.489397,11.84,51.2489,1,1,BRD-K12540328,CPC007_A549_24H:BRD-K12540328-001-05-0:10,trt_cp,A549,A06,CPC007_A549_24H_X1_B3_DUO52HI53LO|CPC007_A549_24H_X2_B3_DUO52HI53LO|CPC007_A549_24H_X3_B3_DUO52HI53LO,CPC007_A549_24H_X1_B3_DUO52HI53LO:A06|CPC007_A549_24H_X2_B3_DUO52HI53LO:A06|CPC007_A549_24H_X3_B3_DUO52HI53LO:A06,,CPC,BRD-K12540328,1,1,0,1,822,BRD-K12540328_10 uM_24 h_A549,1,BRD-K12540328_10 uM_24 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K25433859,3,0.66,538,0.602551,0,"""""""""""""""""""""""""""""""""",0.134048,0.134048,0.550041,0.769028,17.72,73.8157,1,1,BRD-K25433859,CPC011_A549_24H:BRD-K25433859-003-19-7:10,trt_cp,A549,O15,CPC011_A549_24H_X1_F1B6_DUO52HI53LO|CPC011_A549_24H_X3_F1B6_DUO52HI53LO|CPC011_A549_24H_X5_F1B6_DUO52HI53LO,CPC011_A549_24H_X1_F1B6_DUO52HI53LO:O15|CPC011_A549_24H_X3_F1B6_DUO52HI53LO:O15|CPC011_A549_24H_X5_F1B6_DUO52HI53LO:O15,,CPC,maprotiline,1,1,0,1,822,maprotiline_10 uM_24 h_A549,1,maprotiline_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K57238941,3,0.39,226,0.300204,0.0915751,"""""""""""""""""""""""""""""""""",0.27064,0.134771,0.384941,0.668362,20.9,81.2518,1,1,BRD-K57238941,CPC008_A549_6H:BRD-K57238941-001-06-2:10,trt_cp,A549,F10,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:F10|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:F10|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:F10,,CPC,BRD-K57238941,1,1,0,1,822,BRD-K57238941_10 uM_6 h_A549,1,BRD-K57238941_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-A06352508,3,0.44,246,0.332678,0,"""""""""""""""""""""""""""""""""",0.673854,0,0.27891,0.598638,17.9,74.0454,1,1,BRD-A06352508,CPC016_A549_24H:BRD-A06352508-001-02-9:10,trt_cp,A549,H04,CPC016_A549_24H_X1_F1B6_DUO52HI53LO|CPC016_A549_24H_X2_F1B6_DUO52HI53LO|CPC016_A549_24H_X3_F1B6_DUO52HI53LO,CPC016_A549_24H_X1_F1B6_DUO52HI53LO:H04|CPC016_A549_24H_X2_F1B6_DUO52HI53LO:H04|CPC016_A549_24H_X3_F1B6_DUO52HI53LO:H04,,CPC,SB-218078,1,1,0,1,822,SB-218078_10 uM_24 h_A549,1,SB-218078_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K19724398,3,0.61,421,0.512432,0,"""""""""""""""""""""""""""""""""",0.134048,0.537274,0.518532,0.749056,22.08,83.4912,1,1,BRD-K19724398,CPC009_A549_6H:BRD-K19724398-019-01-9:10,trt_cp,A549,D02,CPC009_A549_6H_X1_B4_DUO52HI53LO|CPC009_A549_6H_X2_F1B3_DUO52HI53LO|CPC009_A549_6H_X3_B4_DUO52HI53LO,CPC009_A549_6H_X1_B4_DUO52HI53LO:D02|CPC009_A549_6H_X2_F1B3_DUO52HI53LO:D02|CPC009_A549_6H_X3_B4_DUO52HI53LO:D02,,CPC,BRD-K19724398,1,1,0,1,822,BRD-K19724398_10 uM_6 h_A549,1,BRD-K19724398_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K95196255,3,0.55,329,0.43014,0,"""""""""""""""""""""""""""""""""",0.132626,0.267046,0.528986,0.850314,26.67,89.5205,1,1,BRD-K95196255,CPC007_A549_6H:BRD-K95196255-001-09-0:10,trt_cp,A549,E08,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:E08|CPC007_A549_6H_X2_B3_DUO52HI53LO:E08|CPC007_A549_6H_X3_B3_DUO52HI53LO:E08,,CPC,BRD-K95196255,1,1,0,1,822,BRD-K95196255_10 uM_6 h_A549,1,BRD-K95196255_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A549,BRD-A30717181,3,0.47,249,0.345923,0.634058,"""""""""""""""""""""""""""""""""",1.20789,0.674585,0.385513,0.768994,25.52,88.3434,1,1,BRD-A30717181,CPC005_A549_24H:BRD-A30717181-001-03-5:10,trt_cp,A549,I01,CPC005_A549_24H_X1_B3_DUO52HI53LO|CPC005_A549_24H_X2_B3_DUO52HI53LO|CPC005_A549_24H_X3_B3_DUO52HI53LO,CPC005_A549_24H_X1_B3_DUO52HI53LO:I01|CPC005_A549_24H_X2_B3_DUO52HI53LO:I01|CPC005_A549_24H_X3_B3_DUO52HI53LO:I01,,CPC,triamcinolone,1,1,0,1,822,triamcinolone_10 uM_24 h_A549,1,triamcinolone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K29506255,3,0.6,350,0.463383,0,"""""""""""""""""""""""""""""""""",0,0,0.597762,0.813319,20.9,81.2518,1,1,BRD-K29506255,CPC008_A549_6H:BRD-K29506255-019-01-0:10,trt_cp,A549,D12,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:D12|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:D12|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:D12,,CPC,BRD-K29506255,1,1,0,1,822,BRD-K29506255_10 uM_6 h_A549,1,BRD-K29506255_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K68313733,3,0.71,442,0.566462,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.675213,0.841013,26.67,89.5205,1,1,BRD-K68313733,CPC007_A549_6H:BRD-K68313733-001-11-2:10,trt_cp,A549,I03,CPC007_A549_6H_X1_B3_DUO52HI53LO|CPC007_A549_6H_X2_B3_DUO52HI53LO|CPC007_A549_6H_X3_B3_DUO52HI53LO,CPC007_A549_6H_X1_B3_DUO52HI53LO:I03|CPC007_A549_6H_X2_B3_DUO52HI53LO:I03|CPC007_A549_6H_X3_B3_DUO52HI53LO:I03,,CPC,BRD-K68313733,1,1,0,1,822,BRD-K68313733_10 uM_6 h_A549,1,BRD-K68313733_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K28806945,3,0.49,315,0.397268,0.718778,"""""""""""""""""""""""""""""""""",9.84043,3.85745,0.298499,0.567048,15.39,66.437,1,1,BRD-K28806945,CPC017_A549_6H:BRD-K28806945-001-01-9:10,trt_cp,A549,G18,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:G18|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:G18|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:G18,,CPC,L-750667,1,1,0,1,822,L-750667_10 uM_6 h_A549,1,L-750667_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-A53077924,3,0.44,216,0.311734,0.179533,"""""""""""""""""""""""""""""""""",0.533337,0.800717,0.383946,0.594642,15.7,67.6141,1,1,BRD-A53077924,CPC005_A549_6H:BRD-A53077924-236-01-4:10,trt_cp,A549,M14,CPC005_A549_6H_X1_B3_DUO52HI53LO|CPC005_A549_6H_X2_B3_DUO52HI53LO|CPC005_A549_6H_X3_B3_DUO52HI53LO,CPC005_A549_6H_X1_B3_DUO52HI53LO:M14|CPC005_A549_6H_X2_B3_DUO52HI53LO:M14|CPC005_A549_6H_X3_B3_DUO52HI53LO:M14,,CPC,tianeptine,1,1,0,1,822,tianeptine_10 uM_6 h_A549,1,tianeptine_10 uM_6 h
f1b6,10,10,uM,10 uM,24 h,24,h,A549,BRD-K45818044,3,0.53,230,0.353047,0,"""""""""""""""""""""""""""""""""",0.134048,0.268097,0.41347,0.747671,20.09,79.7588,1,1,BRD-K45818044,CPC013_A549_24H:BRD-K45818044-001-01-3:10,trt_cp,A549,N08,CPC013_A549_24H_X1_F1B6_DUO52HI53LO|CPC013_A549_24H_X2_F1B6_DUO52HI53LO|CPC013_A549_24H_X3_F1B6_DUO52HI53LO,CPC013_A549_24H_X1_F1B6_DUO52HI53LO:N08|CPC013_A549_24H_X2_F1B6_DUO52HI53LO:N08|CPC013_A549_24H_X3_F1B6_DUO52HI53LO:N08,,CPC,SA-425500,1,1,0,1,822,SA-425500_10 uM_24 h_A549,1,SA-425500_10 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K82823804,3,0.54,390,0.464045,0,"""""""""""""""""""""""""""""""""",0,0,0.535333,0.713015,15.39,66.437,1,1,BRD-K82823804,CPC017_A549_6H:BRD-K82823804-001-01-7:10,trt_cp,A549,N01,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:N01|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:N01|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:N01,,CPC,PD-407824,1,1,0,1,822,PD-407824_10 uM_6 h_A549,1,PD-407824_10 uM_6 h
b3,60,64,uM,60 uM,24 h,24,h,A549,BRD-K05653692,3,0.67,294,0.448788,0,"""""""""""""""""""""""""""""""""",0,0,0.575772,0.7467,13.36,58.9721,1,1,BRD-K05653692,CPC006_A549_24H:BRD-K05653692-003-04-7:64,trt_cp,A549,B16,CPC006_A549_24H_X1_B3_DUO52HI53LO|CPC006_A549_24H_X2_B3_DUO52HI53LO|CPC006_A549_24H_X3_B3_DUO52HI53LO,CPC006_A549_24H_X1_B3_DUO52HI53LO:B16|CPC006_A549_24H_X2_B3_DUO52HI53LO:B16|CPC006_A549_24H_X3_B3_DUO52HI53LO:B16,,CPC,DL-PDMP,1,1,0,1,822,DL-PDMP_60 uM_24 h_A549,1,DL-PDMP_60 uM_24 h
f1b4,10,10,uM,10 uM,6 h,6,h,A549,BRD-K17896185,3,0.61,450,0.529788,0.0898473,"""""""""""""""""""""""""""""""""",5.05319,0.398936,0.477273,0.641275,15.39,66.437,1,1,BRD-K17896185,CPC017_A549_6H:BRD-K17896185-001-01-2:10,trt_cp,A549,L15,CPC017_A549_6H_X1_F1B4_DUO52HI53LO|CPC017_A549_6H_X2_F1B4_DUO52HI53LO|CPC017_A549_6H_X3_F1B4_DUO52HI53LO,CPC017_A549_6H_X1_F1B4_DUO52HI53LO:L15|CPC017_A549_6H_X2_F1B4_DUO52HI53LO:L15|CPC017_A549_6H_X3_F1B4_DUO52HI53LO:L15,,CPC,FIT,1,1,0,1,822,FIT_10 uM_6 h_A549,1,FIT_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A549,BRD-K48654774,3,0.42,240,0.321041,0,"""""""""""""""""""""""""""""""""",1.61653,0.402867,0.393826,0.679449,20.9,81.2518,1,1,BRD-K48654774,CPC008_A549_6H:BRD-K48654774-001-01-5:10,trt_cp,A549,D04,CPC008_A549_6H_X1_F1B3_DUO52HI53LO|CPC008_A549_6H_X2_F1B3_DUO52HI53LO|CPC008_A549_6H_X3_F1B3_DUO52HI53LO,CPC008_A549_6H_X1_F1B3_DUO52HI53LO:D04|CPC008_A549_6H_X2_F1B3_DUO52HI53LO:D04|CPC008_A549_6H_X3_F1B3_DUO52HI53LO:D04,,CPC,BRD-K48654774,1,1,0,1,822,BRD-K48654774_10 uM_6 h_A549,1,BRD-K48654774_10 uM_6 h
